date,FL794090005.Q,FL713011005.Q,FL713014003.Q,FL713012003.Q,FL633091003.Q,FL794010005.Q,FL793020005.Q,FL793030005.Q,FL793034005.Q,FL792050005.Q,FL794022005.Q,FL793069175.Q,FL793061105.Q,FL793061705.Q,FL793062005.Q,FL793063005.Q,FL794023005.Q,FL793068005.Q,FL793069005.Q,FL793065005.Q,FL793066005.Q,LM793064105.Q,LM793064205.Q,FL793070005.Q,FL793040005.Q,FL793092005.Q,FL793090005.Q,FL794190005.Q,FL794110005.Q,FL793120005.Q,FL703130005.Q,FL634090005.Q,FL792150005.Q,FL794122005.Q,FL793169175.Q,FL423161705.Q,FL793163005.Q,FL794123005.Q,FL793168005.Q,FL793169005.Q,FL643165005.Q,LM653164205.Q,FL663170003.Q,FL543140005.Q,FL153050005.Q,FL793178005.Q,FL793192005.Q,FL793190005.Q,LM793164105.Q,FL662090205.Q
2011:Q1,72768934.00,37171.00,5200.00,43790.00,111587.00,1458972.00,332002.00,655730.00,852351.00,2546758.00,19030610.00,822093.00,4555408.00,5458755.00,1737739.00,6456615.00,19069904.00,2035167.00,1672188.00,13261545.00,2101004.00,11621258.00,4220238.00,140767.00,146699.00,876467.00,11619430.00,68990594.00,1790915.00,2193277.00,8674748.00,2726914.00,3025216.00,13503797.00,592644.00,7631585.00,5279568.00,1754882.00,398893.00,1174352.00,181637.00,9477390.00,18386.00,1251260.00,17197267.00,-18470.00,502227.00,6892785.00,4572153.00,14541.00
2011:Q2,73427608.00,37895.00,5200.00,43953.00,116222.00,1650566.00,348077.00,662421.00,836711.00,2570688.00,19110752.00,779021.00,4602827.00,5456625.00,1747905.00,6524374.00,19022050.00,2077015.00,1669350.00,13165852.00,2109833.00,11536775.00,4228820.00,142120.00,147562.00,887138.00,12080658.00,69553878.00,1948136.00,2314572.00,8866326.00,2686148.00,3024104.00,13299590.00,557564.00,7560556.00,5181470.00,1845605.00,454986.00,1203411.00,187208.00,9567658.00,19234.00,1265562.00,17327646.00,-19543.00,515621.00,6893219.00,4528458.00,13915.00
2011:Q3,71794245.00,37365.00,5200.00,44082.00,71574.00,1647435.00,360778.00,621933.00,776204.00,2803202.00,19413568.00,716366.00,4962155.00,5508421.00,1770562.00,6456064.00,18938239.00,2149317.00,1587399.00,13084302.00,2117221.00,9539564.00,3706527.00,139167.00,150058.00,889748.00,12649602.00,67921008.00,2008581.00,2403658.00,8844120.00,2628882.00,3137815.00,13191657.00,527263.00,7567240.00,5097154.00,1865573.00,481473.00,1195908.00,188192.00,8437553.00,16304.00,1272299.00,16898278.00,-21742.00,523959.00,6714071.00,3709298.00,12017.00
2011:Q4,72898027.00,36809.00,5200.00,44198.00,43839.00,1622619.00,364261.00,599738.00,816510.00,2695792.00,19944159.00,688608.00,5309608.00,5664706.00,1818744.00,6462493.00,18991892.00,2216989.00,1602849.00,13022679.00,2149375.00,10462124.00,3913078.00,137690.00,153007.00,840314.00,12226797.00,68982529.00,1889030.00,2594294.00,8952199.00,2690950.00,3118485.00,13117583.00,507863.00,7559208.00,5050512.00,1798860.00,470067.00,1139248.00,189545.00,8941397.00,14262.00,1302299.00,17301136.00,-12890.00,561882.00,6713042.00,4052169.00,11859.00
2012:Q1,75125311.00,36386.00,5200.00,44389.00,40962.00,1605643.00,330594.00,571049.00,714720.00,2646420.00,20438071.00,717540.00,5460110.00,5733149.00,1846248.00,6681024.00,18906898.00,2235624.00,1616005.00,12949176.00,2106093.00,11785363.00,4259514.00,139192.00,167442.00,851768.00,12581701.00,70749755.00,1882131.00,2512814.00,9055296.00,2581689.00,3191417.00,13069837.00,504257.00,7515406.00,5050174.00,1745087.00,440610.00,1113769.00,190708.00,9888562.00,17316.00,1315702.00,17880866.00,-13332.00,552716.00,7069654.00,4721436.00,16530.00
2012:Q2,74666620.00,36050.00,5200.00,44517.00,33681.00,1562972.00,330801.00,556797.00,682290.00,2752436.00,20476633.00,703335.00,5425009.00,5777264.00,1866626.00,6704399.00,18916689.00,2288293.00,1620479.00,12879472.00,2128445.00,11242751.00,4106042.00,137205.00,169709.00,857018.00,12755830.00,70308768.00,1826160.00,2591242.00,9116383.00,2513545.00,3257889.00,12934853.00,472600.00,7523678.00,4938575.00,1721457.00,374800.00,1156190.00,190467.00,9680764.00,13480.00,1292417.00,17834007.00,-11429.00,574649.00,6963351.00,4512591.00,16410.00
2012:Q3,76055180.00,36591.00,5200.00,44635.00,40975.00,1496215.00,334790.00,598393.00,682086.00,2869371.00,20789296.00,692170.00,5545768.00,5737843.00,1910716.00,6902799.00,18990966.00,2319382.00,1692505.00,12831565.00,2147514.00,11873467.00,4318094.00,138805.00,172645.00,859539.00,12804112.00,71694542.00,1742428.00,2634799.00,9232429.00,2550948.00,3295666.00,12970063.00,454585.00,7525897.00,4989581.00,1788750.00,439761.00,1155906.00,193083.00,10213795.00,12988.00,1304099.00,18186989.00,-3527.00,580273.00,7184842.00,4777617.00,16912.00
2012:Q4,77046916.00,35774.00,5200.00,44751.00,44102.00,1561700.00,373318.00,627096.00,728954.00,2922682.00,21159050.00,688152.00,5632913.00,5861682.00,1954363.00,7021940.00,19169262.00,2393848.00,1772114.00,12811253.00,2192047.00,11934375.00,4370858.00,135956.00,172908.00,883162.00,12877769.00,72587710.00,1683809.00,2853836.00,9463734.00,2693168.00,3327084.00,12923956.00,449095.00,7535416.00,4939445.00,1781439.00,413417.00,1173635.00,194387.00,10363508.00,14227.00,1309004.00,18338782.00,-12737.00,581134.00,7266766.00,4946660.00,17246.00
2013:Q1,78772252.00,34520.00,5200.00,44971.00,49631.00,1849417.00,365693.00,624668.00,675695.00,2724773.00,21536643.00,735867.00,5748947.00,5976231.00,1957827.00,7117771.00,19087892.00,2401886.00,1767583.00,12760384.00,2158039.00,12976725.00,4661450.00,136858.00,175328.00,897441.00,12925347.00,74144890.00,2096913.00,2872924.00,9521552.00,2593479.00,3188256.00,12886376.00,453768.00,7571534.00,4861074.00,1771661.00,418698.00,1153424.00,199539.00,11103241.00,15380.00,1323033.00,18798274.00,-2929.00,593418.00,7383312.00,5493824.00,17946.00
2013:Q2,79252340.00,34270.00,5200.00,45147.00,37758.00,2072893.00,365381.00,644072.00,669747.00,2603852.00,21403378.00,730748.00,5646339.00,6079917.00,1912421.00,7033953.00,19248799.00,2464005.00,1833065.00,12764342.00,2187387.00,13126281.00,4681648.00,135580.00,176788.00,901704.00,13099842.00,74694141.00,2580430.00,2892313.00,9572480.00,2583135.00,3069224.00,12819128.00,425969.00,7640080.00,4753079.00,1893403.00,431819.00,1247094.00,214490.00,11089666.00,15637.00,1327663.00,18949973.00,-20388.00,601170.00,7320307.00,5726303.00,17861.00
2013:Q3,80905121.00,34958.00,5200.00,45334.00,36924.00,2294210.00,383598.00,711963.00,695596.00,2565855.00,21459609.00,743417.00,5645144.00,6083928.00,1880518.00,7106602.00,19373736.00,2503331.00,1853958.00,12796185.00,2220262.00,13969966.00,4944002.00,135973.00,179132.00,919616.00,13149449.00,76136811.00,2767668.00,2924583.00,9789681.00,2678414.00,3016301.00,12816104.00,399850.00,7692692.00,4723562.00,1871458.00,415963.00,1251527.00,203968.00,11656492.00,13324.00,1346300.00,19363504.00,-10658.00,605249.00,7298391.00,5938152.00,16071.00
2013:Q4,82476910.00,34610.00,5200.00,45493.00,34281.00,2321804.00,369698.00,708769.00,669752.00,2470129.00,21979788.00,709018.00,6063768.00,6185316.00,1875915.00,7145771.00,19583246.00,2590338.00,1914138.00,12813358.00,2265412.00,15218403.00,5241248.00,133891.00,183711.00,825092.00,12651795.00,77728230.00,2812927.00,3186459.00,9872863.00,2717808.00,2944525.00,12924275.00,400170.00,7773738.00,4750367.00,1971294.00,446648.00,1310395.00,214251.00,12333012.00,14540.00,1366267.00,19860829.00,2853.00,560472.00,7160106.00,6427888.00,16255.00
2014:Q1,83524664.00,34848.00,5200.00,45749.00,19732.00,2508583.00,342989.00,716194.00,659738.00,2427916.00,22259282.00,740931.00,6272256.00,6106448.00,1888670.00,7250977.00,19582269.00,2647035.00,1900478.00,12801824.00,2232932.00,15388186.00,5320414.00,137232.00,186305.00,836466.00,13053561.00,78738183.00,3089689.00,3183792.00,10075699.00,2630902.00,2958898.00,12831072.00,398204.00,7701107.00,4731761.00,2011597.00,447427.00,1347074.00,217096.00,12640668.00,14779.00,1378473.00,20063606.00,14604.00,567898.00,7276506.00,6568729.00,17201.00
2014:Q2,84962150.00,34912.00,5200.00,45963.00,27113.00,2520415.00,356439.00,724162.00,621373.00,2487886.00,22528599.00,749676.00,6310245.00,6174006.00,1905111.00,7389561.00,19851830.00,2739920.00,1993145.00,12833092.00,2285673.00,16025830.00,5496781.00,140623.00,189108.00,838511.00,13067405.00,79975396.00,3118850.00,3295659.00,10139257.00,2559746.00,3049341.00,12901373.00,384546.00,7754489.00,4762338.00,2040146.00,421928.00,1399485.00,218733.00,13148562.00,17764.00,1396874.00,20382950.00,21268.00,571617.00,7331989.00,6785331.00,17279.00
2014:Q3,85288071.00,33167.00,5200.00,46171.00,23626.00,2601957.00,383106.00,752063.00,628307.00,2449030.00,22759641.00,740242.00,6526547.00,6162505.00,1930454.00,7399893.00,20035680.00,2785745.00,2031507.00,12894006.00,2324422.00,15777523.00,5417117.00,137978.00,191550.00,848795.00,13197161.00,80235723.00,3189187.00,3356889.00,10264761.00,2603472.00,2917805.00,12975758.00,395891.00,7813703.00,4766164.00,2092924.00,437054.00,1434602.00,221268.00,12978937.00,19862.00,1405440.00,20421797.00,18924.00,578592.00,7411375.00,6804999.00,17860.00
2014:Q4,86238882.00,31960.00,5200.00,46301.00,24518.00,2453255.00,352447.00,722733.00,689091.00,2481146.00,23069186.00,684907.00,6700200.00,6298587.00,1967759.00,7417733.00,20317813.00,2910218.00,2064228.00,12963589.00,2379778.00,16244683.00,5497749.00,135159.00,194612.00,842327.00,13130702.00,81050566.00,2865582.00,3537510.00,10448717.00,2724641.00,2953537.00,13066605.00,362864.00,7924009.00,4779732.00,2128381.00,459982.00,1436977.00,231422.00,13150628.00,17906.00,1426115.00,20658648.00,20609.00,595454.00,7456232.00,7279924.00,17874.00
2015:Q1,87218556.00,30406.00,5200.00,46671.00,20486.00,2504385.00,339459.00,731193.00,717526.00,2456714.00,23072700.00,696394.00,6662966.00,6280317.00,1988489.00,7444534.00,20339577.00,2988052.00,2028795.00,12977206.00,2345524.00,16593420.00,5724545.00,140555.00,196958.00,854053.00,13444707.00,81958660.00,2911003.00,3441325.00,10683265.00,2644741.00,2956418.00,13014082.00,348514.00,7880805.00,4784763.00,2109781.00,464792.00,1409475.00,235514.00,13519867.00,19168.00,1446181.00,21039415.00,28051.00,603821.00,7541542.00,7413656.00,17636.00
2015:Q2,87351939.00,30728.00,5200.00,47000.00,22491.00,2310492.00,321827.00,732752.00,701999.00,2483595.00,22905293.00,730321.00,6503266.00,6250581.00,1976614.00,7444511.00,20640230.00,3073603.00,2076590.00,13084433.00,2405604.00,16601897.00,5729101.00,144484.00,200114.00,866917.00,13607819.00,82037798.00,2675425.00,3642427.00,10628227.00,2615103.00,2912189.00,13071445.00,371875.00,7935226.00,4764344.00,2148288.00,475338.00,1434111.00,238839.00,13533574.00,23602.00,1452946.00,21169802.00,15589.00,610553.00,7538628.00,7474064.00,16788.00
2015:Q3,86140877.00,30906.00,5200.00,47327.00,12565.00,2265451.00,347497.00,690818.00,728283.00,2598164.00,22870971.00,753983.00,6501119.00,6251707.00,1990299.00,7373863.00,20716451.00,3099568.00,1974422.00,13188171.00,2454290.00,15133155.00,5323328.00,145640.00,202523.00,868576.00,14154022.00,81000204.00,2619388.00,3558029.00,10761755.00,2667655.00,2969086.00,13135391.00,342276.00,8022975.00,4770140.00,2139433.00,463773.00,1433233.00,242427.00,12605717.00,24192.00,1449968.00,20878328.00,11814.00,613665.00,7565782.00,6953277.00,17457.00
2015:Q4,86632308.00,30541.00,5200.00,47567.00,11071.00,2051475.00,337736.00,638833.00,725818.00,2538392.00,23434777.00,704243.00,7096570.00,6306069.00,2027615.00,7300280.00,20995488.00,3205790.00,2005001.00,13286372.00,2498325.00,15873242.00,5473470.00,144139.00,205185.00,841396.00,13277978.00,81459834.00,2363596.00,3829703.00,10854902.00,2754743.00,2928431.00,13110807.00,320128.00,8144448.00,4646231.00,2131008.00,441359.00,1454213.00,235436.00,12897215.00,26298.00,1464603.00,21247644.00,8429.00,599888.00,7242567.00,7245286.00,14673.00
2016:Q1,87691308.00,31621.00,5200.00,47726.00,17565.00,2194050.00,337636.00,700270.00,761904.00,2383877.00,23901470.00,787569.00,7220428.00,6339190.00,2059949.00,7494334.00,21084922.00,3283986.00,1987018.00,13348786.00,2465132.00,15756352.00,5509999.00,149573.00,207568.00,852851.00,13748724.00,82282561.00,2444552.00,3879403.00,11052599.00,2758822.00,2761898.00,13199370.00,368367.00,8153951.00,4677052.00,2155868.00,445007.00,1476191.00,234670.00,12962099.00,25275.00,1472477.00,21459330.00,20906.00,655622.00,7434340.00,7051703.00,11187.00
2016:Q2,88825444.00,32008.00,5200.00,48043.00,12921.00,2110455.00,373215.00,597060.00,743044.00,2520751.00,24374516.00,770767.00,7272577.00,6519704.00,2109529.00,7701939.00,21381645.00,3341603.00,2050111.00,13469042.00,2520889.00,15952323.00,5593905.00,149559.00,209991.00,882482.00,13838326.00,83238503.00,2373648.00,4011911.00,11058436.00,2692163.00,2820265.00,13289287.00,359820.00,8299487.00,4629980.00,2225587.00,444650.00,1550762.00,230175.00,13208765.00,26898.00,1499072.00,21721413.00,20784.00,662028.00,7628246.00,7258004.00,10685.00
2016:Q3,90331614.00,32362.00,5200.00,48225.00,4363.00,1987558.00,399653.00,358015.00,735216.00,2768128.00,24615209.00,642382.00,7502579.00,6612488.00,2086213.00,7771547.00,21642954.00,3363935.00,2085457.00,13618388.00,2575174.00,16599262.00,5789661.00,153557.00,212479.00,893107.00,14086666.00,84482217.00,2183209.00,4033295.00,11203397.00,2671977.00,2955612.00,13372310.00,347696.00,8380809.00,4643805.00,2246201.00,497146.00,1525536.00,223519.00,13682564.00,31438.00,1517787.00,22087547.00,20912.00,697261.00,7778707.00,7435373.00,14376.00
