date,FA796000105.Q,FA795090005.Q,FA795019005.Q,FA645012063.Q,FA795013005.Q,FA795000005.Q,FA794090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA633091003.Q,FA794010005.Q,FA793020005.Q,FA793030005.Q,FA793034005.Q,FA792050005.Q,FA794022005.Q,FA793069175.Q,FA793061105.Q,FA793061705.Q,FA793062005.Q,FA793063005.Q,FA794023005.Q,FA793068005.Q,FA793069005.Q,FA793065005.Q,FA793066005.Q,FA793064105.Q,FA793064205.Q,FA793070005.Q,FA793040005.Q,FA793092005.Q,FA793090005.Q,FA794190005.Q,FA794110005.Q,FA793120005.Q,FA703130005.Q,FA634090005.Q,FA792150005.Q,FA794122005.Q,FA793169175.Q,FA423161705.Q,FA793163005.Q,FA794123005.Q,FA793168005.Q,FA793169005.Q,FA643165005.Q,FA793164105.Q,FA653164205.Q,FA663170003.Q,FA543140005.Q,FA153050005.Q,FA793178005.Q,FA662090205.Q,FA793192005.Q,FA793190005.Q,FA797005005.Q
2005:Q1,259817.00,949429.00,177171.00,4172.00,172999.00,772258.00,4203529.00,270.00,0.00,444.00,-18812.00,35606.00,-63275.00,25906.00,-4632.00,632233.00,1185202.00,127547.00,346201.00,-56925.00,135864.00,632515.00,1480150.00,132771.00,126764.00,1085060.00,135555.00,265069.00,121456.00,-6104.00,0.00,19430.00,530586.00,3431271.00,27777.00,-23561.00,530450.00,-2199.00,767100.00,928403.00,120820.00,-58266.00,865848.00,53123.00,-3695.00,36522.00,20296.00,87088.00,197524.00,-4272.00,10552.00,563688.00,11960.00,2428.00,49436.00,231773.00,-689612.00
2005:Q2,208641.00,380489.00,181328.00,3596.00,177732.00,199161.00,3739913.00,288.00,0.00,280.00,55076.00,3220.00,-47703.00,-17778.00,-70448.00,227164.00,450406.00,85463.00,64376.00,-404039.00,136720.00,567886.00,1954175.00,231489.00,151483.00,1483234.00,87970.00,184174.00,90216.00,9828.00,0.00,44271.00,856743.00,3540752.00,-122408.00,37322.00,640233.00,47262.00,589477.00,1052965.00,116423.00,99982.00,836560.00,168010.00,-9308.00,152754.00,24564.00,79548.00,280337.00,308.00,-1480.00,585780.00,-11524.00,-784.00,6664.00,189043.00,-171848.00
2005:Q3,122705.00,357569.00,185065.00,1292.00,183773.00,172504.00,3450991.00,152.00,0.00,-744.00,44500.00,-6474.00,-37702.00,58539.00,23312.00,506770.00,549506.00,364078.00,77429.00,-253218.00,103780.00,257437.00,1610188.00,65572.00,-13297.00,1489773.00,68140.00,178219.00,50967.00,6600.00,0.00,30415.00,436743.00,3278487.00,-11162.00,-283.00,855560.00,174630.00,720554.00,675114.00,386358.00,-123799.00,412555.00,-43549.00,29847.00,-88501.00,15104.00,33348.00,365312.00,40712.00,31864.00,490104.00,-35496.00,-4812.00,1120.00,-14529.00,-234864.00
2005:Q4,174121.00,445046.00,186124.00,808.00,185316.00,258922.00,3646325.00,580.00,0.00,444.00,-49632.00,-18184.00,-79689.00,60625.00,99516.00,-216747.00,361956.00,194264.00,-86810.00,-123666.00,68248.00,309919.00,2036479.00,254496.00,128395.00,1559989.00,93599.00,338742.00,66213.00,-11904.00,0.00,-47929.00,1105856.00,3387403.00,81165.00,4210.00,413270.00,280791.00,-159815.00,1534550.00,233095.00,403779.00,897677.00,99992.00,73920.00,29597.00,-3524.00,113708.00,300987.00,-8592.00,1756.00,574376.00,-11368.00,-1700.00,-1760.00,165833.00,-270925.00
2006:Q1,212182.00,635984.00,188910.00,3044.00,185866.00,447074.00,5658230.00,242.00,0.00,5356.00,22084.00,2796.00,102146.00,-61936.00,688.00,376763.00,1383876.00,133995.00,201358.00,224102.00,90874.00,733547.00,2244901.00,299892.00,268927.00,1610468.00,65615.00,188541.00,114059.00,70872.00,0.00,36527.00,1171315.00,5211155.00,-73201.00,49373.00,692189.00,193142.00,531548.00,1294966.00,90981.00,317534.00,886451.00,267034.00,41540.00,208918.00,16576.00,20132.00,410852.00,-28708.00,85192.00,485640.00,35160.00,-972.00,37804.00,1211005.00,-423802.00
2006:Q2,227232.00,567931.00,187612.00,2148.00,185464.00,380319.00,4100523.00,312.00,0.00,444.00,-75340.00,4025.00,169599.00,128535.00,25664.00,4381.00,793970.00,-80292.00,-11970.00,344846.00,77756.00,463630.00,2171166.00,236614.00,240102.00,1583197.00,111252.00,65111.00,147766.00,-28104.00,4444.00,12135.00,676416.00,3720203.00,-213875.00,133603.00,714801.00,340718.00,324036.00,1325073.00,133996.00,462323.00,728755.00,248511.00,-39062.00,271901.00,15672.00,88360.00,108724.00,52144.00,8692.00,593708.00,-35032.00,-680.00,50904.00,-19483.00,-340699.00
2006:Q3,210499.00,59256.00,199126.00,9156.00,189970.00,-139870.00,4655860.00,422.00,0.00,376.00,-33016.00,-19793.00,-111791.00,36000.00,189456.00,649534.00,1177484.00,592508.00,163531.00,-110555.00,122775.00,409226.00,1489545.00,81482.00,-56785.00,1324615.00,140232.00,-96214.00,147045.00,-22208.00,12516.00,21756.00,1214750.00,4795730.00,107563.00,-109079.00,659994.00,362724.00,1389726.00,1148206.00,391385.00,184877.00,571944.00,-124666.00,5467.00,-135525.00,5392.00,-21040.00,307686.00,-22440.00,61560.00,542132.00,47088.00,-3328.00,39200.00,410404.00,151243.00
2006:Q4,210432.00,557427.00,193135.00,-180.00,193315.00,364292.00,3825265.00,412.00,0.00,488.00,45820.00,13228.00,46211.00,26133.00,-211344.00,-339665.00,1176596.00,284670.00,98577.00,34556.00,216351.00,542443.00,1802493.00,174519.00,412919.00,1059976.00,155078.00,110828.00,158335.00,33056.00,14460.00,32586.00,915629.00,3460973.00,198122.00,-153680.00,477533.00,349936.00,-300145.00,1498590.00,169183.00,348138.00,981269.00,27433.00,-9448.00,48189.00,-11308.00,152456.00,557349.00,19804.00,71100.00,476504.00,9928.00,-22284.00,80168.00,18160.00,-346995.00
2007:Q1,121470.00,558298.00,216214.00,5468.00,210746.00,342084.00,6351532.00,518.00,0.00,660.00,-15784.00,-7745.00,50079.00,-32571.00,320612.00,1036862.00,1559060.00,55726.00,401278.00,60610.00,199101.00,842345.00,1646690.00,223330.00,178358.00,1155587.00,89415.00,252717.00,93964.00,13016.00,12740.00,104951.00,1315764.00,6009447.00,-466734.00,95335.00,675173.00,489920.00,1379088.00,1508535.00,128636.00,544673.00,835226.00,257839.00,71765.00,202178.00,-16104.00,78140.00,438489.00,13492.00,18144.00,450468.00,-120.00,7324.00,-8640.00,1072996.00,-436828.00
2007:Q2,130658.00,187888.00,209683.00,636.00,209047.00,-21795.00,5045575.00,470.00,0.00,600.00,-37200.00,-620.00,10601.00,31536.00,63612.00,259136.00,1093897.00,188476.00,-230877.00,166643.00,182975.00,786680.00,2198053.00,295836.00,511731.00,1269136.00,121350.00,130591.00,130693.00,-676.00,7400.00,169896.00,987585.00,5067370.00,-36720.00,-2416.00,535198.00,488640.00,99711.00,1403861.00,198748.00,646005.00,559107.00,407200.00,67068.00,327333.00,12800.00,66160.00,343374.00,55284.00,31772.00,535744.00,-45148.00,-5656.00,58696.00,1131669.00,-57230.00
2007:Q3,132576.00,163738.00,168132.00,-44256.00,212388.00,-4394.00,6455364.00,398.00,0.00,472.00,111688.00,22814.00,62707.00,342657.00,632796.00,583239.00,1115471.00,-348233.00,254188.00,309478.00,135431.00,764607.00,2502555.00,501996.00,592828.00,1225243.00,182488.00,391670.00,82416.00,-20240.00,25852.00,72903.00,527965.00,6459758.00,349686.00,65651.00,763409.00,1219234.00,220282.00,1920252.00,-393423.00,1213569.00,1100106.00,712421.00,140269.00,559371.00,12780.00,208000.00,275113.00,-13376.00,13028.00,460000.00,548.00,-616.00,72764.00,193362.00,-31162.00
2007:Q4,63608.00,509435.00,214873.00,1148.00,213725.00,294562.00,3841348.00,592.00,0.00,168.00,81432.00,202495.00,4845.00,42214.00,352396.00,401679.00,245173.00,-377000.00,-126873.00,696113.00,259292.00,-206360.00,1895722.00,344658.00,527227.00,879514.00,144323.00,367822.00,100767.00,15212.00,18764.00,80245.00,31823.00,3546786.00,-46684.00,-11873.00,461233.00,791442.00,-493638.00,1328845.00,-379889.00,1218473.00,490261.00,746216.00,57182.00,679798.00,9236.00,405728.00,447416.00,-65148.00,35436.00,535952.00,-49088.00,13284.00,-85780.00,-466554.00,-445827.00
2008:Q1,97324.00,129262.00,207562.00,660.00,206902.00,-78300.00,6041397.00,726.00,0.00,-8.00,41036.00,258597.00,82888.00,288042.00,642268.00,417560.00,1340402.00,19637.00,319403.00,601880.00,218487.00,180996.00,1907564.00,595517.00,542016.00,648046.00,121986.00,-16505.00,-3582.00,30260.00,3004.00,66058.00,983086.00,6119696.00,-309050.00,99099.00,797830.00,1611228.00,502930.00,638127.00,-298564.00,683833.00,252858.00,900627.00,168490.00,711713.00,20424.00,357680.00,-19869.00,-9392.00,26168.00,454100.00,-59264.00,8340.00,130248.00,990894.00,-31938.00
2008:Q2,114351.00,-18620.00,204730.00,1240.00,203490.00,-223350.00,1309574.00,576.00,0.00,-8.00,504.00,285412.00,67534.00,110059.00,-67212.00,-133319.00,245759.00,-78018.00,-581197.00,1072387.00,59216.00,-226628.00,335741.00,55311.00,-71157.00,311509.00,40078.00,239243.00,66708.00,-49012.00,-1716.00,41601.00,167704.00,1532924.00,144075.00,61199.00,160366.00,-158319.00,-1022202.00,1094157.00,-241080.00,1278319.00,56918.00,-71373.00,-16531.00,-52238.00,-2604.00,420404.00,358646.00,-17628.00,32516.00,455824.00,-100800.00,-4040.00,79600.00,100500.00,132971.00
2008:Q3,5314.00,-240011.00,198500.00,440.00,198060.00,-438511.00,4542065.00,1002.00,0.00,-8.00,-41208.00,1272187.00,365359.00,-140084.00,-87924.00,456632.00,636430.00,-141834.00,1272170.00,360035.00,19263.00,-873204.00,2259068.00,1355124.00,843591.00,92897.00,-32544.00,195426.00,-9221.00,-42376.00,28548.00,58856.00,-410621.00,4980576.00,1772065.00,1687993.00,379659.00,113230.00,334101.00,-88054.00,-249289.00,691001.00,-529766.00,1354851.00,1096306.00,252653.00,5892.00,456916.00,-106233.00,-18900.00,95840.00,609092.00,-94224.00,5712.00,126592.00,-1648064.00,245325.00
2008:Q4,-91197.00,-781486.00,174291.00,-2040.00,176331.00,-955777.00,3200775.00,226.00,0.00,-4.00,-59248.00,3589984.00,-249801.00,240602.00,739416.00,-2746069.00,473993.00,224864.00,999209.00,636466.00,-161058.00,-1225488.00,-782730.00,742892.00,-1375193.00,-64561.00,-85868.00,209202.00,-13364.00,1676.00,-8684.00,99253.00,1706322.00,4156552.00,5400006.00,425232.00,31717.00,1419769.00,-3876648.00,173390.00,287389.00,421811.00,-535810.00,-807185.00,686551.00,-1497140.00,3404.00,1480136.00,-464927.00,-52780.00,78876.00,450460.00,-279960.00,36404.00,146380.00,-4317.00,690289.00
2009:Q1,257551.00,-574007.00,167647.00,2224.00,165423.00,-741654.00,-2029728.00,438.00,0.00,14348.00,-42076.00,-299487.00,-72074.00,240410.00,-8164.00,60814.00,515784.00,-631232.00,166979.00,1239692.00,11057.00,-270712.00,-1458626.00,-745624.00,-716924.00,134669.00,-130747.00,-421538.00,127465.00,-34724.00,5680.00,31464.00,-689442.00,-1288074.00,-593067.00,-374105.00,264095.00,121752.00,-667235.00,-1017136.00,-646375.00,94738.00,-465499.00,-1061149.00,-448849.00,-635969.00,23668.00,536084.00,-20605.00,106508.00,67928.00,416252.00,7632.00,23264.00,-14984.00,916692.00,831558.00
2009:Q2,337599.00,1063393.00,166545.00,-284.00,166829.00,896848.00,-2109623.00,262.00,0.00,664.00,49720.00,-1426561.00,-119359.00,361448.00,-327100.00,-1003667.00,1621005.00,-611634.00,1159347.00,909044.00,77884.00,86364.00,-1593260.00,-932321.00,-449941.00,-24122.00,-186877.00,213700.00,138174.00,-34336.00,1348.00,27526.00,-19188.00,-3006472.00,-2010767.00,474023.00,221590.00,-539112.00,1339.00,-1217090.00,-500742.00,-183147.00,-533201.00,-917817.00,-684350.00,-254728.00,21260.00,200136.00,640870.00,26876.00,-2264.00,543520.00,-15812.00,-21936.00,63216.00,-453244.00,-725794.00
2009:Q3,383250.00,12281.00,165909.00,12.00,165897.00,-153628.00,-170645.00,774.00,12000.00,548.00,65308.00,272739.00,20913.00,-72393.00,-255056.00,-161643.00,902599.00,-178639.00,451193.00,265571.00,50526.00,313948.00,-1599809.00,-838457.00,-415185.00,-207422.00,-138744.00,241817.00,192507.00,-47248.00,136.00,80206.00,175956.00,-17016.00,521770.00,-45214.00,236611.00,-975836.00,3294.00,-862389.00,-399385.00,-124721.00,-338283.00,-663141.00,-425994.00,-237586.00,440.00,130436.00,803806.00,49588.00,-3448.00,485904.00,85996.00,-8616.00,53692.00,170529.00,370969.00
2009:Q4,385383.00,-83090.00,170069.00,780.00,169289.00,-253159.00,-652549.00,-136.00,0.00,508.00,-26672.00,55329.00,51693.00,-7489.00,-184132.00,-970692.00,345684.00,-141563.00,28896.00,386865.00,-17359.00,88844.00,-1054729.00,-548830.00,-120718.00,-113734.00,-271448.00,502914.00,127841.00,-35708.00,4112.00,23480.00,515450.00,-399390.00,-65504.00,-86313.00,652339.00,-672181.00,-1061262.00,-799757.00,-245870.00,-27082.00,-526805.00,-358973.00,-215807.00,-144825.00,1660.00,348404.00,709481.00,12608.00,37180.00,554544.00,-53456.00,9532.00,80748.00,293219.00,468473.00
2010:Q1,376131.00,540075.00,166220.00,3340.00,162880.00,373855.00,166030.00,370.00,0.00,216.00,-18800.00,-14091.00,-37426.00,-282941.00,-533552.00,1048907.00,1118781.00,-337546.00,804676.00,322074.00,8457.00,321120.00,-1119367.00,-156721.00,-339866.00,-475764.00,-147015.00,30662.00,124490.00,-17156.00,5192.00,5804.00,-145060.00,-207825.00,-25240.00,84862.00,-58465.00,-1122801.00,928440.00,-735521.00,-278176.00,309780.00,-767124.00,-229127.00,-69593.00,-153515.00,-6020.00,40592.00,466045.00,-31396.00,2216.00,610840.00,-10648.00,-108.00,31977.00,-159490.00,-163944.00
2010:Q2,346926.00,51805.00,164680.00,2960.00,161720.00,-112875.00,-1120929.00,164.00,0.00,1840.00,780.00,-359975.00,50454.00,-295339.00,-254644.00,430916.00,520979.00,-86782.00,275163.00,317260.00,15742.00,-404.00,-665694.00,-136094.00,-147001.00,-227852.00,-154747.00,90210.00,109232.00,3524.00,12108.00,25833.00,-791318.00,-1008054.00,-532626.00,434252.00,-215123.00,-573362.00,3191.00,-754974.00,-137027.00,-84510.00,-533437.00,-259441.00,-113839.00,-141726.00,-3876.00,341920.00,279969.00,-40888.00,11860.00,616004.00,5732.00,5884.00,23625.00,-354078.00,295121.00
2010:Q3,374609.00,397910.00,171586.00,7720.00,163866.00,226324.00,1211321.00,264.00,0.00,832.00,47116.00,-159907.00,-168285.00,174469.00,12916.00,-129851.00,1284852.00,103241.00,312468.00,-209541.00,53160.00,1025524.00,-639836.00,-82461.00,-110039.00,-276590.00,-170746.00,-75192.00,100250.00,1728.00,7496.00,42272.00,712197.00,984997.00,-429586.00,62970.00,524326.00,-146951.00,-84828.00,-470061.00,92370.00,-288880.00,-273551.00,-213035.00,-64616.00,-163295.00,14876.00,205024.00,448420.00,12328.00,50532.00,664188.00,32596.00,-3200.00,63336.00,268939.00,-23301.00
2010:Q4,402747.00,-381177.00,164616.00,2020.00,162596.00,-545793.00,75037.00,222.00,0.00,516.00,6508.00,106545.00,25449.00,-39773.00,49056.00,-215104.00,490768.00,-52385.00,901789.00,-239149.00,48081.00,-167568.00,-203100.00,31400.00,59050.00,-183934.00,-109616.00,257459.00,121596.00,-22548.00,8172.00,-82957.00,-427772.00,620830.00,416215.00,483300.00,211773.00,-206401.00,6769.00,-758612.00,-86058.00,-94526.00,-578028.00,-4889.00,23087.00,-26304.00,-1672.00,189968.00,389042.00,-148004.00,-1124.00,646116.00,24328.00,936.00,74996.00,-703584.00,783924.00
2011:Q1,298457.00,161512.00,162859.00,1356.00,161503.00,-1347.00,4246169.00,-1784.00,0.00,992.00,14380.00,1786842.00,57265.00,54897.00,-114268.00,155227.00,1540324.00,81328.00,1453020.00,-331684.00,-54700.00,392360.00,-124080.00,79688.00,66360.00,-187744.00,-82384.00,-177979.00,45430.00,9524.00,5536.00,16165.00,977696.00,4247516.00,3113412.00,-317534.00,379630.00,-93019.00,308697.00,-134611.00,6290.00,228557.00,-369458.00,-31964.00,-37556.00,-16592.00,22184.00,103996.00,265218.00,1256.00,52344.00,486680.00,33152.00,-13324.00,50420.00,43165.00,136945.00
2011:Q2,295155.00,252174.00,166480.00,4216.00,162264.00,85694.00,2670352.00,268.00,0.00,652.00,18540.00,766132.00,43582.00,44074.00,-62712.00,122466.00,414515.00,-25135.00,376689.00,-54911.00,-48604.00,166476.00,-97199.00,141139.00,-43618.00,-185350.00,-9369.00,-122215.00,19824.00,5428.00,3452.00,36254.00,1477292.00,2584658.00,527980.00,404822.00,968352.00,-45305.00,-11487.00,-677805.00,-56148.00,-293173.00,-328484.00,299959.00,214893.00,62783.00,22284.00,202676.00,265350.00,3392.00,58176.00,485612.00,-7984.00,-1480.00,53576.00,58824.00,42981.00
2011:Q3,313677.00,495887.00,179535.00,9252.00,170283.00,316352.00,348073.00,334.00,0.00,516.00,-178592.00,-3393.00,41391.00,-170980.00,-241368.00,807320.00,849637.00,-271549.00,1343883.00,141295.00,577.00,-364568.00,-241911.00,302493.00,-319843.00,-205336.00,-19225.00,-151397.00,-69921.00,-12388.00,9984.00,13538.00,-304696.00,31721.00,157904.00,535189.00,-133070.00,-325285.00,472980.00,-375484.00,-97299.00,-1002.00,-277184.00,91036.00,115482.00,-28382.00,3936.00,263600.00,17854.00,-11720.00,124660.00,526532.00,-15764.00,4440.00,33352.00,-1334504.00,-182210.00
2011:Q4,371037.00,67835.00,186889.00,11108.00,175781.00,-119054.00,644825.00,-214.00,0.00,464.00,-110940.00,-137401.00,5761.00,-119767.00,157804.00,-448873.00,1329397.00,-85092.00,884468.00,530090.00,64563.00,-64632.00,121214.00,186904.00,16121.00,-121054.00,39243.00,18024.00,-19229.00,-5812.00,11794.00,-5349.00,-152049.00,763879.00,-517348.00,315688.00,401516.00,13353.00,-32914.00,-230347.00,-125480.00,-22898.00,-81969.00,-287435.00,-38391.00,-254456.00,5412.00,111896.00,254470.00,-8168.00,77700.00,490176.00,33380.00,-1088.00,36124.00,106875.00,303202.00
2012:Q1,354285.00,296255.00,191337.00,3652.00,187685.00,104918.00,1283746.00,292.00,0.00,764.00,-11508.00,-49349.00,-103607.00,-102344.00,-406172.00,-81995.00,1709244.00,-39876.00,853785.00,299435.00,132904.00,462996.00,173352.00,176251.00,90071.00,-117580.00,24609.00,3846.00,-44430.00,6632.00,36954.00,37708.00,114359.00,1178828.00,292754.00,55244.00,307006.00,-218037.00,243468.00,-416792.00,-74134.00,-147539.00,-195119.00,-114512.00,-149972.00,30808.00,4652.00,59200.00,394733.00,12216.00,-16792.00,625188.00,22412.00,28800.00,-36664.00,-59397.00,58030.00
2012:Q2,302369.00,172984.00,197119.00,6464.00,190655.00,-24135.00,319893.00,156.00,0.00,512.00,-29124.00,-169905.00,-22897.00,-47369.00,-128900.00,436868.00,260986.00,-10772.00,76882.00,131908.00,95817.00,-32848.00,87140.00,164822.00,-29329.00,-89814.00,41461.00,-14851.00,-73888.00,-8000.00,9068.00,13066.00,7030.00,344028.00,-337291.00,217712.00,438777.00,-142061.00,258833.00,-406319.00,-57451.00,24229.00,-373097.00,-187084.00,-284476.00,98356.00,-964.00,124008.00,292271.00,-15344.00,-66588.00,390168.00,1500.00,4828.00,87732.00,-317115.00,129385.00
2012:Q3,335690.00,165775.00,197641.00,5920.00,191721.00,-31866.00,1591631.00,238.00,0.00,472.00,29176.00,-258605.00,17813.00,82380.00,72.00,352806.00,953159.00,-45552.00,495453.00,-188050.00,137043.00,554264.00,207001.00,160213.00,105987.00,-91239.00,32040.00,-34529.00,77814.00,5872.00,11744.00,13355.00,132862.00,1623497.00,-419879.00,363634.00,416130.00,32849.00,165535.00,-304722.00,-60197.00,-20422.00,-224103.00,61383.00,23657.00,27262.00,10464.00,263128.00,484454.00,-1968.00,9000.00,494084.00,38076.00,-4808.00,22496.00,4105.00,169915.00
2012:Q4,198870.00,415707.00,203342.00,5144.00,198198.00,212365.00,2923465.00,132.00,0.00,464.00,12508.00,221484.00,145234.00,87366.00,187696.00,162494.00,971028.00,94147.00,-129300.00,442981.00,125336.00,437864.00,568795.00,206321.00,247479.00,34421.00,80574.00,-39766.00,61420.00,-10956.00,1052.00,17742.00,536773.00,2711101.00,-313396.00,434366.00,919667.00,336121.00,166488.00,-137374.00,-43287.00,48564.00,-142651.00,-80207.00,-110790.00,25367.00,5216.00,210880.00,373309.00,4956.00,14028.00,501688.00,-34388.00,-2012.00,12152.00,304822.00,-216837.00
2013:Q1,284918.00,632764.00,247230.00,46324.00,200906.00,385534.00,4133708.00,166.00,0.00,880.00,22116.00,1184906.00,-4378.00,39314.00,-212984.00,-669021.00,2104100.00,98284.00,743270.00,607417.00,68132.00,586996.00,250445.00,134612.00,75796.00,-36269.00,76305.00,-133406.00,164599.00,3900.00,9680.00,48408.00,1324982.00,3748174.00,1973846.00,419458.00,62489.00,-174935.00,-595950.00,-123210.00,-33959.00,170920.00,-260172.00,75719.00,36355.00,18755.00,20608.00,230676.00,621269.00,4612.00,2372.00,455064.00,43436.00,-5252.00,49136.00,709443.00,-347846.00
2013:Q2,49280.00,321018.00,202645.00,2532.00,200113.00,118373.00,2523150.00,228.00,0.00,704.00,-47492.00,896015.00,-28829.00,81581.00,-23588.00,-493650.00,553587.00,-54130.00,-39032.00,519112.00,-10450.00,138088.00,565560.00,190518.00,197101.00,126215.00,51727.00,-40400.00,141891.00,-5132.00,5840.00,9066.00,907768.00,2404777.00,1780442.00,-30523.00,406741.00,102047.00,-479140.00,-177740.00,-63693.00,265654.00,-379701.00,386356.00,39072.00,287480.00,59804.00,73668.00,150443.00,1028.00,17260.00,472248.00,-68340.00,644.00,31008.00,-261365.00,-271738.00
2013:Q3,259915.00,859786.00,193097.00,-6248.00,199345.00,666689.00,3170567.00,162.00,0.00,748.00,-3336.00,891533.00,83909.00,211967.00,103404.00,-252382.00,492472.00,87762.00,35462.00,17170.00,-77033.00,429112.00,580991.00,214916.00,129656.00,147344.00,89076.00,-20642.00,109017.00,400.00,9376.00,74401.00,888546.00,2503878.00,688830.00,336054.00,826935.00,245797.00,-203919.00,38959.00,-83461.00,180776.00,-58356.00,-51023.00,-65531.00,56596.00,-42088.00,190860.00,259580.00,-9252.00,30560.00,494756.00,36332.00,-17192.00,16316.00,-379715.00,-599871.00
2013:Q4,120237.00,-222713.00,221952.00,17304.00,204648.00,-444665.00,2360024.00,78.00,0.00,636.00,-10572.00,67962.00,-65190.00,-6170.00,-97908.00,-394127.00,1955022.00,-50772.00,1191392.00,411907.00,-45309.00,447804.00,685476.00,246150.00,227228.00,135746.00,76352.00,337896.00,109569.00,-7952.00,18316.00,-31551.00,-201461.00,2804689.00,73354.00,605503.00,340351.00,-74349.00,-251227.00,521968.00,-14588.00,335938.00,200618.00,348368.00,123028.00,184208.00,41132.00,206860.00,352844.00,4864.00,29276.00,531100.00,59280.00,1012.00,22432.00,33053.00,342950.00
2014:Q1,216019.00,73648.00,203468.00,-3164.00,206632.00,-129820.00,3521593.00,204.00,0.00,1024.00,-58196.00,783925.00,-84349.00,81975.00,-40320.00,-28180.00,1047975.00,54567.00,1045980.00,-254729.00,-14623.00,216780.00,558984.00,332608.00,49626.00,83059.00,93692.00,-285658.00,5035.00,13572.00,10376.00,36803.00,1478423.00,3651413.00,1463728.00,327516.00,613654.00,-118682.00,24863.00,-365688.00,-47226.00,-266032.00,-52430.00,285341.00,19328.00,254633.00,11380.00,33444.00,340094.00,956.00,33908.00,301180.00,49348.00,3888.00,29704.00,628160.00,142371.00
2014:Q2,227714.00,168146.00,236329.00,20232.00,216097.00,-68183.00,2670021.00,66.00,0.00,856.00,29524.00,50000.00,23529.00,26189.00,-153508.00,216071.00,1065709.00,40026.00,424824.00,212525.00,36062.00,352272.00,907613.00,306255.00,291293.00,172358.00,137707.00,-75758.00,-3867.00,13736.00,11212.00,480.00,558170.00,2738203.00,-101237.00,332452.00,475397.00,-130218.00,362530.00,324423.00,-26425.00,207277.00,143572.00,5146.00,-111801.00,110399.00,6548.00,295524.00,346271.00,11940.00,43488.00,284892.00,27808.00,-1320.00,14876.00,446231.00,59568.00
2014:Q3,123140.00,549977.00,229015.00,6060.00,222955.00,320962.00,2190478.00,506.00,0.00,832.00,-13948.00,329366.00,125618.00,48630.00,27856.00,-241104.00,731019.00,-116020.00,864266.00,-95463.00,7193.00,71044.00,788397.00,254391.00,207251.00,216790.00,109965.00,120256.00,25682.00,-12064.00,9768.00,43129.00,206536.00,1869516.00,525450.00,467865.00,215696.00,22172.00,-523462.00,316016.00,62236.00,206374.00,47406.00,234213.00,57139.00,186934.00,-9860.00,195480.00,286600.00,8392.00,46908.00,296088.00,-10136.00,6892.00,27900.00,-246557.00,-426837.00
2014:Q4,227418.00,178323.00,233262.00,8072.00,225190.00,-54939.00,1866039.00,112.00,0.00,520.00,3568.00,-637487.00,-133690.00,-100937.00,243684.00,98873.00,510257.00,-79401.00,87622.00,441584.00,60332.00,120.00,840129.00,386694.00,52213.00,285113.00,116109.00,190258.00,49147.00,-10628.00,12248.00,-3800.00,803785.00,1920978.00,-1426781.00,276372.00,748130.00,254060.00,172117.00,406670.00,-137809.00,453465.00,91013.00,72047.00,88670.00,-45639.00,29016.00,417644.00,264523.00,-7824.00,64204.00,362092.00,-764.00,-1272.00,13769.00,305992.00,49095.00
2015:Q1,189794.00,519966.00,243917.00,10912.00,233005.00,276049.00,2600660.00,58.00,0.00,1480.00,-16128.00,242589.00,-30961.00,88120.00,113356.00,51592.00,311516.00,-60001.00,77816.00,49248.00,108429.00,136024.00,682341.00,419786.00,-30689.00,203520.00,89724.00,-51256.00,91272.00,22052.00,9384.00,38152.00,1047093.00,2324611.00,554777.00,-44628.00,721617.00,-84438.00,-17242.00,-208408.00,-92958.00,-148608.00,33158.00,56242.00,36070.00,3804.00,16368.00,313436.00,252567.00,5048.00,60432.00,404864.00,35452.00,-1248.00,33465.00,242675.00,-330172.00
2015:Q2,250421.00,404397.00,243087.00,8576.00,234511.00,161310.00,874551.00,108.00,0.00,1316.00,8020.00,-772962.00,-102135.00,-4112.00,-62176.00,79454.00,111642.00,65528.00,-247919.00,-101052.00,48537.00,346548.00,1005379.00,273387.00,102222.00,465684.00,164086.00,127166.00,78571.00,15440.00,12624.00,44383.00,331835.00,713241.00,-1196854.00,679278.00,18308.00,43502.00,-174001.00,266872.00,111139.00,213657.00,-57924.00,38753.00,33635.00,-8182.00,13300.00,169484.00,224651.00,17736.00,32196.00,440004.00,-53656.00,-1956.00,26930.00,181995.00,-153976.00
2015:Q3,236555.00,334959.00,224372.00,-18452.00,242824.00,110587.00,1164269.00,156.00,0.00,1308.00,-39704.00,-178776.00,124574.00,-234345.00,105132.00,366346.00,-51066.00,65253.00,-61691.00,-41634.00,24057.00,-37052.00,356586.00,180399.00,-351214.00,378962.00,148439.00,15856.00,-109951.00,3588.00,9636.00,7603.00,787326.00,1053682.00,-185157.00,-107663.00,494893.00,43368.00,228769.00,278725.00,-100350.00,318595.00,60481.00,11471.00,-49557.00,46676.00,14352.00,139848.00,-35792.00,2360.00,57388.00,385188.00,-24040.00,24180.00,12448.00,-272305.00,-98404.00
