date,FU174090005.Q,FU153091003.Q,FU173020005.Q,FU173030005.Q,FU173034005.Q,FU174022005.Q,FU163069103.Q,FU173061105.Q,FU153061705.Q,FU173062005.Q,FU153063005.Q,FU174023005.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU173099005.Q,FU175050005.Q,FU175012005.Q,FU175013005.Q,FU155111003.Q,FU155420003.Q,FU115020005.Q,FU176300005.Q,FU176320005.Q,FU176330005.Q,FU156300103.Q,FU172010005.Q,FU175012865.Q,FU175013865.Q,FU155111005.Q,FU155420003.Q,FU115020005.Q,FU174190005.Q,FU173165105.Q,FU173165205.Q,FU153166000.Q,FU153169005.Q,FU173199005.Q,FU175440005.Q,FU176007025.Q,FU155111005.Q,FU313154015.Q,FU156600075.Q,FU176007005.Q,FU156007015.Q,FU176007085.Q,FU156012005.Q,FU176007026.Q,FU176007006.Q,FU156007016.Q,FU176007086.Q
2011:Q1,250832.00,2337.00,19260.00,95023.00,-31198.00,-55130.00,1475.00,-148757.00,176485.00,7190.00,-91523.00,3168.00,-40382.00,79808.00,11772.00,121670.00,44504.00,435083.00,92571.00,81677.00,261949.00,-2062.00,949.00,395602.00,91380.00,73004.00,231218.00,39482.00,1191.00,8673.00,30731.00,-2062.00,949.00,-22168.00,-21852.00,-3708.00,-18007.00,37779.00,-16380.00,413.00,312895.00,30731.00,-755.00,27450.00,310369.00,242866.00,67503.00,2973816.00,10.52,10.44,8.17,2.27
2011:Q2,311141.00,-4312.00,62458.00,158569.00,-10946.00,-99686.00,-992.00,-117619.00,-8932.00,-16387.00,44244.00,44306.00,-79022.00,56562.00,14113.00,121403.00,47696.00,439237.00,94120.00,83960.00,261259.00,-1983.00,1882.00,398662.00,92211.00,73312.00,233140.00,40576.00,1910.00,10648.00,28119.00,-1983.00,1882.00,-57476.00,-25067.00,-4846.00,25082.00,-2362.00,-50283.00,-31.00,409162.00,28119.00,-510.00,21142.00,402695.00,95517.00,307178.00,2858603.00,14.31,14.09,3.34,10.75
2011:Q3,534382.00,-914.00,136393.00,2484.00,16286.00,197656.00,-1543.00,57345.00,13122.00,-12070.00,140802.00,7359.00,-47884.00,-3163.00,28958.00,131633.00,65574.00,446425.00,95967.00,88311.00,263960.00,-1921.00,108.00,402517.00,92881.00,73467.00,236169.00,43908.00,3086.00,14844.00,27791.00,-1921.00,108.00,-50230.00,-20389.00,-6587.00,49590.00,-60009.00,-12835.00,-631.00,627890.00,27791.00,-540.00,-18399.00,582240.00,182590.00,399651.00,2972097.00,21.13,19.59,6.14,13.45
2011:Q4,268124.00,-7022.00,106830.00,119911.00,6949.00,-32202.00,-704.00,15740.00,-98239.00,-16423.00,67424.00,-65966.00,-86468.00,15768.00,16949.00,122544.00,70832.00,462212.00,98680.00,91458.00,270066.00,-1876.00,3885.00,404708.00,93413.00,73574.00,237722.00,57504.00,5268.00,17884.00,32343.00,-1876.00,3885.00,40348.00,-21120.00,-6497.00,54399.00,-12795.00,26361.00,684.00,285965.00,32343.00,-595.00,-25783.00,228434.00,189157.00,39277.00,2996838.00,9.54,7.62,6.31,1.31
2012:Q1,246696.00,-1103.00,48155.00,138391.00,-57236.00,-124547.00,503.00,30536.00,-57733.00,-25743.00,-72110.00,3632.00,-81712.00,123790.00,-13331.00,156297.00,54360.00,475396.00,104628.00,92605.00,279277.00,-1930.00,816.00,405051.00,91878.00,75531.00,237642.00,70345.00,12750.00,17074.00,41635.00,-1930.00,816.00,69781.00,-27572.00,27936.00,-10723.00,28556.00,51584.00,1653.00,248913.00,41635.00,-781.00,37391.00,245450.00,292466.00,-47015.00,3132969.00,7.94,7.83,9.34,-1.50
2012:Q2,452756.00,-5560.00,35050.00,73664.00,-26405.00,191418.00,-647.00,128774.00,25140.00,1105.00,37046.00,9898.00,-11479.00,54900.00,-18554.00,97542.00,52282.00,480692.00,106015.00,96131.00,279944.00,-1955.00,558.00,408387.00,92742.00,75676.00,239969.00,72305.00,13273.00,20455.00,39975.00,-1955.00,558.00,126734.00,-21596.00,26955.00,51354.00,-23418.00,93439.00,1974.00,400301.00,39975.00,-444.00,20228.00,380998.00,138969.00,242030.00,2992870.00,13.38,12.73,4.64,8.09
2012:Q3,251696.00,1340.00,11686.00,44636.00,22636.00,-89908.00,-95.00,-47194.00,39570.00,-49443.00,-32746.00,-17.00,11964.00,74665.00,-741.00,123521.00,51914.00,484190.00,109667.00,96025.00,282928.00,-1981.00,-2449.00,411711.00,93600.00,76422.00,241689.00,72479.00,16067.00,19603.00,41239.00,-1981.00,-2449.00,129440.00,-12805.00,26642.00,59847.00,25331.00,30425.00,2628.00,197362.00,41239.00,-650.00,-22785.00,133988.00,216453.00,-82464.00,3085676.00,6.40,4.34,7.01,-2.67
2012:Q4,443895.00,-2557.00,141699.00,165637.00,65583.00,-66786.00,-346.00,113878.00,-78183.00,-56253.00,-45882.00,-3562.00,-99405.00,49088.00,3120.00,125422.00,65656.00,495291.00,116457.00,96372.00,287364.00,-2006.00,-2896.00,414891.00,94367.00,77366.00,243158.00,80400.00,22090.00,19005.00,44207.00,-2006.00,-2896.00,181876.00,-20234.00,29450.00,63609.00,35654.00,73397.00,-16225.00,326195.00,44207.00,-581.00,-30223.00,252346.00,298810.00,-46463.00,3192204.00,10.22,7.91,9.36,-1.46
2013:Q1,390984.00,3219.00,37578.00,59009.00,-48391.00,-93516.00,-800.00,62958.00,-39855.00,2000.00,-117819.00,-14631.00,93973.00,170104.00,-1786.00,113766.00,71659.00,511624.00,122387.00,96194.00,292011.00,-1997.00,3030.00,417835.00,96964.00,77146.00,243726.00,93789.00,25423.00,19048.00,48286.00,-1997.00,3030.00,18232.00,-26564.00,21304.00,871.00,4239.00,18382.00,4508.00,471049.00,48286.00,-580.00,39147.00,462491.00,241557.00,220934.00,3158780.00,14.91,14.64,7.65,6.99
2013:Q2,197780.00,3812.00,-22748.00,15077.00,-5225.00,-158120.00,-200.00,-17076.00,-21567.00,-7584.00,-111693.00,48748.00,111188.00,5838.00,3038.00,118062.00,78110.00,518900.00,127534.00,98034.00,291735.00,-1991.00,3589.00,422547.00,98140.00,78463.00,245944.00,96353.00,29394.00,19571.00,45791.00,-1991.00,3589.00,88666.00,-9111.00,20196.00,43293.00,-3997.00,38285.00,4774.00,210240.00,45791.00,-341.00,23042.00,187833.00,29214.00,158619.00,2953595.00,7.12,6.36,0.99,5.37
2013:Q3,203936.00,-23.00,-8958.00,91438.00,41522.00,-12454.00,-200.00,-264.00,29810.00,-25301.00,-16499.00,-4992.00,-120175.00,10516.00,5172.00,123689.00,78201.00,527470.00,131146.00,99140.00,292734.00,-1984.00,6435.00,426394.00,99205.00,79909.00,247280.00,101076.00,31941.00,19231.00,45454.00,-1984.00,6435.00,185606.00,34057.00,16754.00,71013.00,11299.00,52483.00,5220.00,124626.00,45454.00,-838.00,-26149.00,53861.00,170587.00,-116726.00,3118764.00,4.00,1.73,5.47,-3.74
2013:Q4,445907.00,-4409.00,140070.00,56692.00,43032.00,-138323.00,-2600.00,-73267.00,458.00,-23651.00,-39263.00,23777.00,52521.00,43955.00,2870.00,132775.00,92947.00,531735.00,132074.00,101178.00,294703.00,-1976.00,5755.00,430753.00,100540.00,81711.00,248502.00,100982.00,31534.00,19467.00,46201.00,-1976.00,5755.00,131262.00,-1050.00,19309.00,60668.00,25904.00,26431.00,5472.00,421098.00,46201.00,-479.00,-30885.00,344491.00,178755.00,165737.00,3164699.00,13.31,10.89,5.65,5.24
2014:Q1,319395.00,-941.00,9169.00,192921.00,-24609.00,-48430.00,875.00,-84769.00,46119.00,-1540.00,-9115.00,56398.00,-85053.00,116286.00,5863.00,75295.00,22495.00,531337.00,134311.00,102811.00,295566.00,-1996.00,645.00,434200.00,103837.00,81863.00,248499.00,97137.00,30473.00,20948.00,47067.00,-1996.00,645.00,45528.00,-13153.00,21557.00,6774.00,-18868.00,49219.00,5164.00,376167.00,47067.00,-527.00,40300.00,369927.00,253110.00,116817.00,3268033.00,11.51,11.32,7.75,3.57
2014:Q2,276119.00,-1225.00,81809.00,-3950.00,-30394.00,-69583.00,213.00,-125911.00,-3222.00,-4930.00,64267.00,-4972.00,110307.00,60050.00,8207.00,71223.00,54647.00,544753.00,138527.00,102743.00,303306.00,-1995.00,2173.00,437177.00,104922.00,82164.00,250091.00,107576.00,33605.00,20580.00,53214.00,-1995.00,2173.00,260734.00,9896.00,30908.00,67614.00,56408.00,95908.00,4885.00,127846.00,53214.00,-158.00,28324.00,103114.00,58188.00,44926.00,3115235.00,4.10,3.31,1.87,1.44
2014:Q3,226483.00,2827.00,-13686.00,66453.00,17807.00,13076.00,-151.00,-49270.00,62298.00,-39671.00,39870.00,24918.00,-13842.00,7780.00,9591.00,74022.00,37537.00,555377.00,142189.00,104974.00,307834.00,-2003.00,2383.00,442185.00,106391.00,83536.00,252259.00,113192.00,35799.00,21438.00,55575.00,-2003.00,2383.00,201067.00,26702.00,37510.00,78840.00,15256.00,42759.00,-5277.00,133331.00,55575.00,-671.00,-26393.00,52034.00,197163.00,-145128.00,3290907.00,4.05,1.58,5.99,-4.41
2014:Q4,701562.00,-7030.00,91432.00,202093.00,13707.00,39863.00,-1051.00,32852.00,-12896.00,-21282.00,42240.00,-21403.00,158889.00,57156.00,13335.00,90523.00,62997.00,564319.00,147806.00,104398.00,311766.00,-2020.00,2369.00,446406.00,107608.00,84540.00,254259.00,117913.00,40199.00,19858.00,57507.00,-2020.00,2369.00,198624.00,20572.00,44871.00,68564.00,-19582.00,84199.00,4834.00,625685.00,57507.00,-676.00,-37085.00,531769.00,217562.00,314208.00,3348569.00,18.69,15.88,6.50,9.38
2015:Q1,558527.00,-748.00,72050.00,195751.00,-95487.00,58155.00,348.00,86177.00,-9811.00,1795.00,-20354.00,2310.00,105029.00,55978.00,12241.00,101216.00,52033.00,574860.00,152560.00,106482.00,313165.00,-2040.00,4694.00,447384.00,107693.00,85368.00,254323.00,127476.00,44867.00,21114.00,58842.00,-2040.00,4694.00,93509.00,-10535.00,38645.00,4838.00,-14742.00,75303.00,5117.00,597611.00,58842.00,-433.00,41772.00,580974.00,270345.00,310629.00,3405559.00,17.55,17.06,7.94,9.12
2015:Q2,121294.00,-5155.00,12965.00,-124.00,-14854.00,-68020.00,426.00,-3917.00,25878.00,5268.00,-95675.00,-27491.00,26770.00,18021.00,5124.00,110001.00,64057.00,584534.00,157910.00,106823.00,318399.00,-2056.00,3459.00,450527.00,108348.00,85505.00,256674.00,134007.00,49561.00,21318.00,61725.00,-2056.00,3459.00,245686.00,55973.00,50616.00,74986.00,11143.00,52969.00,5282.00,14896.00,61725.00,-220.00,31871.00,-14738.00,41069.00,-55807.00,3213858.00,0.46,-0.46,1.28,-1.74
2015:Q3,380473.00,-3749.00,-53114.00,184956.00,7951.00,218827.00,200.00,138310.00,90120.00,-21598.00,11795.00,-1739.00,-157651.00,4909.00,11793.00,96297.00,71993.00,592691.00,163851.00,107279.00,321080.00,-2062.00,2544.00,456177.00,109643.00,86371.00,260163.00,136514.00,54208.00,20908.00,60917.00,-2062.00,2544.00,183569.00,60734.00,73443.00,83535.00,-73565.00,39422.00,5407.00,338825.00,60917.00,-629.00,-28825.00,249713.00,215574.00,34139.00,3418867.00,9.91,7.30,6.31,1.00
2015:Q4,548491.00,-4477.00,156438.00,149220.00,61992.00,-26485.00,-796.00,3251.00,93668.00,-45330.00,-77278.00,-23934.00,26974.00,-5794.00,4787.00,127959.00,81812.00,597415.00,169322.00,105857.00,322751.00,-2059.00,1544.00,459902.00,110535.00,87009.00,262358.00,137513.00,58787.00,18849.00,60393.00,-2059.00,1544.00,264582.00,35717.00,64684.00,69377.00,612.00,94192.00,5685.00,427108.00,60393.00,-941.00,-39703.00,327953.00,256620.00,71333.00,3481520.00,12.27,9.42,7.37,2.05
2016:Q1,553644.00,827.00,52408.00,118265.00,-29050.00,147294.00,1274.00,92348.00,-10798.00,10907.00,53563.00,38962.00,4140.00,-1969.00,13067.00,150658.00,59042.00,598756.00,174373.00,104611.00,321540.00,-2052.00,284.00,454502.00,111040.00,87529.00,255934.00,144254.00,63334.00,17082.00,65606.00,-2052.00,284.00,101301.00,29370.00,38832.00,3639.00,-23676.00,53135.00,5700.00,602296.00,65606.00,-510.00,43011.00,580210.00,292005.00,288206.00,3532487.00,17.05,16.42,8.27,8.16
2016:Q2,255259.00,-2049.00,24118.00,69337.00,-45200.00,-98554.00,-84.00,74068.00,-43009.00,3677.00,-133206.00,-257.00,87366.00,30057.00,8744.00,106511.00,75186.00,601838.00,175076.00,104337.00,327134.00,-2048.00,-2661.00,460109.00,112136.00,88854.00,259118.00,141730.00,62940.00,15482.00,68016.00,-2048.00,-2661.00,250472.00,69056.00,58884.00,65911.00,11009.00,45613.00,4074.00,150590.00,68016.00,-673.00,36569.00,119816.00,41015.00,78802.00,3330646.00,4.52,3.60,1.23,2.37
