date,FU156010001.Q,FU156210005.Q,FU156012005.Q,FU156900005.Q,FU156007015.Q,FU313154015.Q,FU156600075.Q,FU155111005.Q,FU156300005.Q,FU155440005.Q,FU156000105.Q,FU155090005.Q,FU155050005.Q,FU155111003.Q,FU155012005.Q,FU165013005.Q,FU155420003.Q,FU155000005.Q,FU154090005.Q,FU153091003.Q,FU153020005.Q,FU153030005.Q,FU153034005.Q,FU154022005.Q,FU163069103.Q,FU153061105.Q,FU153061705.Q,FU153062005.Q,FU153063005.Q,FU154023005.Q,FU153069005.Q,FU153065005.Q,FU163066223.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU152090205.Q,FU153090005.Q,FU154190005.Q,FU163162003.Q,FU154123005.Q,FU153165105.Q,FU153166000.Q,FU153168005.Q,FU153169005.Q,FU163165505.Q,FU163170003.Q,FU543077073.Q,FU157005005.Q
2012:Q4,3579218.00,387014.00,3192204.00,2893394.00,298810.00,-581.00,-30223.00,44207.00,345855.00,-11308.00,729821.00,683357.00,416805.00,287364.00,98364.00,33084.00,-2006.00,266552.00,385111.00,-2557.00,126936.00,163118.00,64830.00,-67839.00,-346.00,112874.00,-78183.00,-56302.00,-45882.00,-2960.00,3367.00,-4318.00,-2009.00,-99405.00,49088.00,3120.00,125422.00,15850.00,9508.00,118559.00,-4203.00,125325.00,-16983.00,63609.00,41836.00,35654.00,1209.00,1000.00,-3563.00,46463.00
2013:Q1,3476049.00,317269.00,3158780.00,2917224.00,241557.00,-580.00,39147.00,48286.00,348082.00,4512.00,593684.00,814619.00,428955.00,292011.00,103252.00,35689.00,-1997.00,385663.00,360977.00,3219.00,34570.00,56128.00,-48897.00,-93645.00,-800.00,62399.00,-39855.00,2430.00,-117819.00,-14881.00,-11690.00,-1403.00,-1788.00,93973.00,170104.00,-1786.00,113766.00,44860.00,3567.00,-24686.00,-1594.00,-24361.00,-22993.00,871.00,-6317.00,4239.00,-161.00,250.00,1019.00,-220934.00
2013:Q2,3504292.00,550697.00,2953595.00,2924381.00,29214.00,-341.00,23042.00,45791.00,351894.00,4779.00,398736.00,557355.00,431901.00,291735.00,107705.00,34453.00,-1991.00,125454.00,165295.00,3812.00,-25742.00,12196.00,-5731.00,-158249.00,-200.00,-17636.00,-21567.00,-7153.00,-111693.00,48499.00,51830.00,-1553.00,-1778.00,111188.00,5838.00,3038.00,118062.00,43813.00,8571.00,39841.00,-3102.00,40840.00,-8671.00,43293.00,8308.00,-3997.00,1907.00,250.00,1853.00,-158619.00
2013:Q3,3533833.00,415069.00,3118764.00,2948177.00,170587.00,-838.00,-26149.00,45454.00,354924.00,5223.00,591053.00,474327.00,435778.00,292734.00,110821.00,34207.00,-1984.00,38550.00,176246.00,-23.00,-11921.00,88557.00,41016.00,-12583.00,-200.00,-823.00,29810.00,-24871.00,-16499.00,-5241.00,-2060.00,-1354.00,-1827.00,-120175.00,10516.00,5172.00,123689.00,44057.00,13181.00,137696.00,-4479.00,142839.00,32675.00,71013.00,27347.00,11299.00,505.00,250.00,-914.00,116726.00
2013:Q4,3559499.00,394799.00,3164699.00,2985944.00,178755.00,-479.00,-30885.00,46201.00,358242.00,5473.00,608130.00,773867.00,437801.00,294703.00,111618.00,33457.00,-1976.00,336066.00,418370.00,-4409.00,137078.00,53811.00,42526.00,-138451.00,-2600.00,-73826.00,458.00,-23220.00,-39263.00,23528.00,25380.00,-1061.00,-791.00,52521.00,43955.00,2870.00,132775.00,48844.00,23322.00,82304.00,-5219.00,86234.00,-751.00,60668.00,-1149.00,25904.00,1562.00,250.00,1039.00,-165737.00
2014:Q1,3621807.00,353774.00,3268033.00,3014923.00,253110.00,-527.00,40300.00,47067.00,360785.00,5163.00,614972.00,731790.00,439600.00,295566.00,112986.00,33044.00,-1996.00,292190.00,300248.00,-941.00,4334.00,190798.00,-25067.00,-48759.00,875.00,-85074.00,46119.00,-1564.00,-9115.00,56206.00,51444.00,5958.00,-1196.00,-85053.00,116286.00,5863.00,75295.00,10898.00,387.00,8058.00,-1151.00,7178.00,-13616.00,6774.00,31899.00,-18868.00,989.00,1000.00,1031.00,-116817.00
2014:Q2,3679517.00,564283.00,3115235.00,3057047.00,58188.00,-158.00,28324.00,53214.00,363058.00,4885.00,441093.00,486020.00,451363.00,303306.00,116569.00,33484.00,-1995.00,34657.00,214120.00,-1225.00,71825.00,-9337.00,-31555.00,-70418.00,213.00,-126685.00,-3222.00,-4991.00,64267.00,-5460.00,-4048.00,-252.00,-1160.00,110307.00,60050.00,8207.00,71223.00,4718.00,5785.00,179463.00,-859.00,178101.00,7944.00,67614.00,44323.00,56408.00,1812.00,906.00,1315.00,-44926.00
2014:Q3,3731866.00,440959.00,3290907.00,3093744.00,197163.00,-671.00,-26393.00,55575.00,367048.00,-5277.00,650785.00,505656.00,460250.00,307834.00,119678.00,34742.00,-2003.00,45406.00,181423.00,2827.00,-21314.00,62576.00,16972.00,12475.00,-151.00,-49827.00,62298.00,-39715.00,39870.00,24566.00,26690.00,-177.00,-1947.00,-13842.00,7780.00,9591.00,74022.00,6219.00,-449.00,136017.00,-2660.00,138852.00,24565.00,78840.00,18073.00,15256.00,2118.00,481.00,-656.00,145128.00
2014:Q4,3776546.00,427977.00,3348569.00,3131008.00,217562.00,-676.00,-37085.00,57507.00,370487.00,4834.00,677130.00,991338.00,470055.00,311766.00,124537.00,35772.00,-2020.00,521282.00,617111.00,-7030.00,79196.00,187817.00,12247.00,38812.00,-1051.00,31878.00,-12896.00,-21359.00,42240.00,-22017.00,-22254.00,178.00,59.00,158889.00,57156.00,13335.00,90523.00,6121.00,2063.00,95829.00,-2052.00,97635.00,19197.00,68564.00,26784.00,-19582.00,2672.00,745.00,-499.00,-314208.00
2015:Q1,3796478.00,390919.00,3405559.00,3135214.00,270345.00,-433.00,41772.00,58842.00,371010.00,5117.00,652875.00,963504.00,475826.00,313165.00,128411.00,36291.00,-2040.00,487677.00,490022.00,-748.00,63713.00,176991.00,-96836.00,57184.00,348.00,85277.00,-9811.00,1724.00,-20354.00,1742.00,2446.00,55.00,-759.00,105029.00,55978.00,12241.00,101216.00,11996.00,1517.00,2345.00,-425.00,1262.00,-11300.00,4838.00,20627.00,-14742.00,1839.00,358.00,1150.00,-310629.00
2015:Q2,3850466.00,636608.00,3213858.00,3172788.00,41069.00,-220.00,31871.00,61725.00,373787.00,5282.00,439208.00,383401.00,486486.00,318399.00,133000.00,37143.00,-2056.00,-103085.00,49451.00,-5155.00,2777.00,-7530.00,-15950.00,-69168.00,426.00,-4981.00,25878.00,5184.00,-95675.00,-28164.00,-27813.00,425.00,-776.00,26770.00,18021.00,5124.00,110001.00,8941.00,3784.00,152535.00,-3686.00,154980.00,52094.00,74986.00,13806.00,11143.00,2951.00,445.00,797.00,55807.00
2015:Q3,3889026.00,470159.00,3418867.00,3203293.00,215574.00,-629.00,-28825.00,60917.00,378667.00,5407.00,677947.00,712086.00,493813.00,321080.00,138124.00,36672.00,-2062.00,218273.00,307118.00,-3749.00,-64211.00,164501.00,6737.00,217594.00,200.00,137167.00,90120.00,-21688.00,11795.00,-2461.00,-1559.00,-312.00,-590.00,-157651.00,4909.00,11793.00,96297.00,20479.00,12881.00,88846.00,-2625.00,91636.00,56782.00,83535.00,22326.00,-73565.00,2558.00,243.00,-408.00,-34139.00
2015:Q4,3922546.00,441026.00,3481520.00,3224900.00,256620.00,-941.00,-39703.00,60393.00,381835.00,5685.00,731925.00,803258.00,499142.00,322751.00,142790.00,35660.00,-2059.00,304116.00,452143.00,-4477.00,142397.00,126920.00,60380.00,-28004.00,-796.00,1843.00,93668.00,-45441.00,-77278.00,-24823.00,-23655.00,145.00,-1313.00,26974.00,-5794.00,4787.00,127959.00,10075.00,15749.00,148026.00,-1340.00,149232.00,32548.00,69377.00,43713.00,612.00,2982.00,188.00,-54.00,-71333.00
2016:Q1,3935030.00,402543.00,3532487.00,3240482.00,292005.00,-510.00,43011.00,65606.00,375910.00,5700.00,684301.00,972507.00,502293.00,321540.00,147053.00,35753.00,-2052.00,470214.00,494024.00,827.00,40939.00,98346.00,-30148.00,146144.00,1274.00,91282.00,-10798.00,10823.00,53563.00,38289.00,41747.00,-2070.00,-1388.00,4140.00,-1969.00,13067.00,150658.00,23552.00,10180.00,23811.00,188.00,22264.00,26742.00,3639.00,13602.00,-23676.00,1957.00,76.00,1282.00,-288206.00
2016:Q2,3974997.00,644351.00,3330646.00,3289632.00,41015.00,-673.00,36569.00,68016.00,380749.00,4074.00,448464.00,527266.00,509081.00,327134.00,147644.00,36351.00,-2048.00,18185.00,190475.00,-2049.00,12564.00,54375.00,-46808.00,-99710.00,-84.00,72996.00,-43009.00,3593.00,-133206.00,-933.00,2323.00,-1853.00,-1403.00,87366.00,30057.00,8744.00,106511.00,28089.00,12270.00,172290.00,-168.00,171655.00,64854.00,65911.00,27176.00,11009.00,2705.00,-26.00,829.00,-78802.00
