date,FA156010001.Q,FA156210005.Q,FA156012005.Q,FA156900005.Q,FA156007015.Q,FA313154015.Q,FA156600075.Q,FA155111005.Q,FA156300005.Q,FA155440005.Q,FA156000105.Q,FA155090005.Q,FA155050005.Q,FA155111003.Q,FA155012005.Q,FA165013005.Q,FA155420003.Q,FA155000005.Q,FA154090005.Q,FA153091003.Q,FA153020005.Q,FA153030005.Q,FA153034005.Q,FA154022005.Q,FA163069103.Q,FA153061105.Q,FA153061705.Q,FA153062005.Q,FA153063005.Q,FA154023005.Q,FA153069005.Q,FA153065005.Q,FA163066223.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA152090205.Q,FA153090005.Q,FA154190005.Q,FA163162003.Q,FA154123005.Q,FA153165105.Q,FA153166000.Q,FA153168005.Q,FA153169005.Q,FA163165505.Q,FA163170003.Q,FA543077073.Q,FA157005005.Q
2011:Q2,13194773.00,1443100.00,11751673.00,11052343.00,699330.00,-2312.00,4421.00,112476.00,1330562.00,1468.00,2134167.00,3367818.00,1483994.00,1045034.00,316990.00,129901.00,-7931.00,1883824.00,1715125.00,-17248.00,265962.00,768490.00,73131.00,-296321.00,-3968.00,-318322.00,-46883.00,-80495.00,153347.00,183028.00,188976.00,-1612.00,-4336.00,-253117.00,192654.00,56452.00,485612.00,225667.00,30815.00,-168700.00,-4792.00,-167020.00,-50904.00,90338.00,-189369.00,-9448.00,-7636.00,1220.00,1892.00,-1233651.00
2011:Q3,13347294.00,1470660.00,11876634.00,11158030.00,718604.00,-2177.00,4421.00,111164.00,1342269.00,-932.00,2166371.00,3937481.00,1503459.00,1055838.00,323253.00,132050.00,-7682.00,2434022.00,2121915.00,-3656.00,553622.00,-14860.00,-31925.00,757702.00,-6172.00,251200.00,18182.00,-9427.00,503919.00,35244.00,33980.00,4868.00,-3604.00,-261235.00,104027.00,115832.00,526532.00,235885.00,104748.00,-312106.00,-19780.00,-288574.00,-92082.00,100370.00,-49327.00,-240036.00,-7500.00,1224.00,-4976.00,-1771110.00
2011:Q4,13398385.00,1473476.00,11924909.00,11230725.00,694184.00,-1245.00,4355.00,129373.00,1349269.00,4328.00,2162898.00,2486374.00,1537692.00,1080262.00,332295.00,132639.00,-7504.00,948682.00,1024135.00,-28088.00,171319.00,493927.00,-207967.00,292278.00,-2816.00,262412.00,-318440.00,-50319.00,401441.00,-258060.00,-253164.00,-736.00,-4160.00,-441076.00,128227.00,67794.00,490176.00,247809.00,67795.00,75454.00,-4864.00,79454.00,-82963.00,151239.00,66398.00,-51180.00,-4040.00,1220.00,-356.00,-323476.00
2012:Q1,13662399.00,1472405.00,12189994.00,11362013.00,827981.00,-4005.00,4484.00,166539.00,1349921.00,6491.00,2329461.00,1809797.00,1600965.00,1117107.00,351568.00,140008.00,-7718.00,208832.00,483471.00,-4412.00,297399.00,368630.00,-12953.00,-977772.00,2012.00,-263415.00,-282100.00,-150162.00,-284107.00,16940.00,46868.00,-17780.00,-12148.00,-227558.00,344107.00,-53322.00,625188.00,126050.00,-18826.00,274639.00,-7044.00,270215.00,-62169.00,132534.00,91442.00,114224.00,-5816.00,4000.00,7468.00,519664.00
2012:Q2,13814080.00,1492750.00,12321330.00,11415605.00,905725.00,-2065.00,4551.00,159900.00,1361782.00,7996.00,2412795.00,3428951.00,1608336.00,1119774.00,356877.00,139506.00,-7821.00,1820615.00,2076621.00,-22240.00,110241.00,428651.00,21883.00,900365.00,-2588.00,691897.00,97471.00,-20716.00,134300.00,42008.00,63876.00,-19760.00,-2108.00,18495.00,186171.00,-74216.00,390168.00,90626.00,-15531.00,256006.00,-17904.00,262530.00,-57434.00,190394.00,228070.00,-93672.00,-4828.00,4000.00,7380.00,-1016156.00
2012:Q3,13867123.00,1511701.00,12355422.00,11476892.00,878530.00,-2613.00,4621.00,164954.00,1373048.00,10528.00,2398770.00,2292270.00,1631329.00,1131710.00,369752.00,137790.00,-7923.00,660941.00,788247.00,5360.00,19243.00,174739.00,-29235.00,-360877.00,-380.00,-146461.00,142745.00,-149898.00,-206883.00,2348.00,33804.00,-17552.00,-13904.00,-18219.00,423184.00,-2964.00,494084.00,79561.00,1023.00,127306.00,-13568.00,135170.00,-92358.00,145048.00,-15728.00,101324.00,-3116.00,4000.00,1704.00,106500.00
2012:Q4,14316871.00,1568743.00,12748128.00,11573576.00,1174552.00,-1141.00,4787.00,176826.00,1383418.00,-45231.00,2774099.00,2648393.00,1667221.00,1149457.00,393454.00,132334.00,-8024.00,981172.00,1360155.00,-10228.00,282453.00,676979.00,26561.00,62141.00,-1384.00,605891.00,-242937.00,-201353.00,-98076.00,-11840.00,13468.00,-17272.00,-8036.00,-495246.00,256310.00,12480.00,501688.00,63478.00,-4622.00,378983.00,-16812.00,406047.00,-69282.00,188373.00,139504.00,142616.00,4836.00,4000.00,-14252.00,125706.00
2013:Q1,13904196.00,1644904.00,12259292.00,11668895.00,590397.00,-3195.00,5293.00,193142.00,1392328.00,18049.00,2149330.00,2647443.00,1715821.00,1168044.00,413008.00,142757.00,-7988.00,931622.00,1087874.00,12876.00,301944.00,16249.00,28233.00,-867119.00,-3200.00,-118447.00,-232053.00,-41897.00,-471522.00,-59524.00,-46760.00,-5612.00,-7152.00,476322.00,520834.00,-7144.00,455064.00,176471.00,33668.00,156252.00,-6376.00,157552.00,-35807.00,181493.00,-4446.00,16956.00,-644.00,1000.00,4076.00,-498112.00
2013:Q2,14017167.00,1681274.00,12335893.00,11697523.00,638370.00,-1708.00,5222.00,183163.00,1407576.00,19117.00,2203062.00,2733619.00,1727605.00,1166938.00,430820.00,137812.00,-7965.00,1006014.00,1143381.00,15248.00,-81189.00,210215.00,120499.00,-524945.00,-800.00,120092.00,-84342.00,-68801.00,-491095.00,193996.00,207320.00,-6212.00,-7112.00,507044.00,160.00,12152.00,472248.00,177494.00,40460.00,137368.00,-12408.00,141364.00,-31195.00,150910.00,30009.00,-15988.00,7628.00,1000.00,7412.00,-530557.00
2013:Q3,14135332.00,1681511.00,12453821.00,11792706.00,661115.00,-3357.00,5107.00,181815.00,1419694.00,20890.00,2233270.00,2146774.00,1743110.00,1170934.00,443285.00,136828.00,-7937.00,403664.00,804910.00,-92.00,-7981.00,387227.00,28745.00,32084.00,-800.00,69747.00,116388.00,-40195.00,-113055.00,-20964.00,-8240.00,-5416.00,-7308.00,-545306.00,173371.00,20688.00,494756.00,176554.00,65828.00,401246.00,-17916.00,421818.00,59744.00,193914.00,120944.00,45196.00,2020.00,1000.00,-3656.00,86495.00
2013:Q4,14237994.00,1703647.00,12534347.00,11943777.00,590570.00,-692.00,5001.00,184803.00,1432967.00,21892.00,2180755.00,2952751.00,1751205.00,1178811.00,446470.00,133826.00,-7902.00,1201546.00,1447299.00,-17636.00,323166.00,229077.00,-61821.00,-251732.00,-10400.00,-190936.00,75389.00,-60362.00,-65423.00,94112.00,101520.00,-4244.00,-3164.00,111968.00,227288.00,11480.00,531100.00,195689.00,54609.00,245753.00,-20876.00,261473.00,8298.00,177062.00,-33751.00,103616.00,6248.00,1000.00,4156.00,-771996.00
2014:Q1,14487226.00,1751385.00,12735841.00,12059692.00,676149.00,-2974.00,5075.00,188268.00,1443140.00,20651.00,2278857.00,2204166.00,1758400.00,1182265.00,451943.00,132177.00,-7985.00,445766.00,748873.00,-3764.00,179892.00,524355.00,128674.00,-748197.00,3500.00,-686743.00,92027.00,-64541.00,-92438.00,224825.00,205776.00,23833.00,-4784.00,-238514.00,296399.00,23452.00,301180.00,40005.00,20564.00,303107.00,-4604.00,299587.00,13353.00,209315.00,148435.00,-75472.00,3956.00,4000.00,4124.00,74691.00
2014:Q2,14718069.00,1755638.00,12962431.00,12228187.00,734244.00,-1011.00,5105.00,212857.00,1452233.00,19538.00,2373680.00,2515182.00,1805452.00,1213222.00,466275.00,133935.00,-7980.00,709730.00,1384453.00,-4900.00,304631.00,153806.00,28186.00,-169313.00,852.00,-326523.00,-3493.00,-70023.00,229873.00,-21840.00,-16192.00,-1008.00,-4640.00,500486.00,225130.00,32828.00,284892.00,21720.00,28827.00,674723.00,-3436.00,669274.00,26401.00,240473.00,169520.00,225632.00,7248.00,3626.00,5260.00,-141502.00
2014:Q3,14927463.00,1800015.00,13127448.00,12374976.00,752472.00,-2714.00,5168.00,222300.00,1468193.00,-21109.00,2456192.00,2374164.00,1841000.00,1231334.00,478710.00,138968.00,-8012.00,533164.00,923583.00,11308.00,-36793.00,291533.00,-84844.00,219158.00,-604.00,-109829.00,256570.00,-89668.00,162690.00,98265.00,106760.00,-707.00,-7788.00,-117232.00,172966.00,38364.00,296088.00,25229.00,9540.00,390418.00,-10640.00,401759.00,17490.00,226490.00,88283.00,61024.00,8472.00,1923.00,-2624.00,82027.00
2014:Q4,15106185.00,1840932.00,13265253.00,12524031.00,741222.00,-1429.00,5238.00,230028.00,1481946.00,19337.00,2427192.00,3765603.00,1880221.00,1247063.00,498148.00,143089.00,-8079.00,1885382.00,2194603.00,-28120.00,88434.00,757722.00,-181628.00,426795.00,-4204.00,204264.00,24092.00,-46284.00,248928.00,-88069.00,-89016.00,711.00,236.00,536462.00,270593.00,53340.00,362092.00,24769.00,-27787.00,309220.00,-8208.00,316444.00,95116.00,210890.00,78078.00,-78328.00,10688.00,2980.00,-1996.00,-1338411.00
2015:Q1,15185912.00,1909419.00,13276493.00,12540856.00,735637.00,-2588.00,5209.00,235367.00,1484039.00,20468.00,2426778.00,3100961.00,1903305.00,1252658.00,513643.00,145164.00,-8160.00,1197656.00,1486980.00,-2992.00,420793.00,449543.00,-152182.00,-326752.00,1392.00,-6818.00,-139986.00,-56960.00,-124381.00,6966.00,9784.00,218.00,-3036.00,520672.00,48203.00,48964.00,404864.00,43898.00,25002.00,289324.00,-1700.00,284993.00,29757.00,203872.00,102976.00,-58968.00,7356.00,1431.00,4600.00,-674183.00
2015:Q2,15401864.00,1937172.00,13464692.00,12691153.00,773539.00,-1303.00,5152.00,246900.00,1495147.00,21129.00,2488002.00,2172875.00,1945942.00,1273596.00,531999.00,148571.00,-8224.00,226933.00,784492.00,-20620.00,19336.00,183481.00,98254.00,-133189.00,1704.00,167200.00,120592.00,-31461.00,-391223.00,-112656.00,-111252.00,1700.00,-3104.00,167154.00,62568.00,20496.00,440004.00,39204.00,20459.00,557558.00,-14744.00,567334.00,197568.00,266633.00,46757.00,44572.00,11804.00,1780.00,3188.00,315127.00
2015:Q3,15556104.00,1944432.00,13611672.00,12813170.00,798502.00,-2555.00,5077.00,243666.00,1514669.00,21627.00,2527578.00,3218221.00,1975253.00,1284318.00,552495.00,146689.00,-8249.00,1242968.00,1440038.00,-14996.00,-203430.00,702806.00,-139892.00,1050599.00,800.00,647391.00,366269.00,-11201.00,47339.00,-9843.00,-6236.00,-1247.00,-2360.00,-689128.00,167367.00,47172.00,385188.00,82287.00,61908.00,197071.00,-10500.00,208231.00,142117.00,244104.00,106039.00,-294260.00,10232.00,971.00,-1632.00,-690642.00
2015:Q4,15690185.00,1963827.00,13726358.00,12899600.00,826758.00,-2447.00,5022.00,241571.00,1527340.00,22740.00,2565460.00,2956812.00,1996567.00,1291004.00,571160.00,142638.00,-8235.00,960245.00,1483306.00,-17908.00,342005.00,507698.00,11145.00,119766.00,-3184.00,69451.00,452545.00,-141263.00,-257783.00,-99294.00,-94620.00,578.00,-5252.00,5785.00,14318.00,19148.00,511836.00,40454.00,28354.00,523061.00,-5360.00,527884.00,151053.00,216339.00,146116.00,2448.00,11928.00,754.00,-216.00,-391351.00
2016:Q1,15740120.00,1932709.00,13807411.00,12961928.00,845483.00,-2887.00,5028.00,262425.00,1503640.00,22798.00,2580835.00,3128552.00,2009171.00,1286160.00,588210.00,143010.00,-8209.00,1119381.00,1504602.00,3308.00,330086.00,108053.00,120056.00,60562.00,5096.00,31106.00,-159913.00,-26866.00,211139.00,153155.00,166988.00,-8281.00,-5552.00,117582.00,-192014.00,52268.00,602632.00,89541.00,59372.00,385221.00,752.00,379036.00,192073.00,199075.00,74764.00,-94704.00,7828.00,306.00,5128.00,-547716.00
2016:Q2,15899989.00,1945566.00,13954423.00,13158526.00,795897.00,-3153.00,5069.00,272064.00,1522997.00,16294.00,2566442.00,2785654.00,2036322.00,1308537.00,590574.00,145403.00,-8192.00,749332.00,1374922.00,-8196.00,52485.00,458398.00,-15307.00,-265863.00,-336.00,474464.00,-147414.00,-45117.00,-547460.00,-3733.00,9292.00,-7413.00,-5612.00,407788.00,117979.00,34976.00,426044.00,116395.00,53956.00,625590.00,-672.00,623051.00,240891.00,230330.00,96973.00,44036.00,10820.00,-104.00,3316.00,-219212.00
