date,FA174090005.Q,FA153091003.Q,FA173020005.Q,FA173030005.Q,FA173034005.Q,FA174022005.Q,FA163069103.Q,FA173061105.Q,FA153061705.Q,FA173062005.Q,FA153063005.Q,FA174023005.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA173099005.Q,FA175050005.Q,FA175012005.Q,FA175013005.Q,FA155111003.Q,FA155420003.Q,FA115020005.Q,FA176300005.Q,FA176320005.Q,FA176330005.Q,FA156300103.Q,FA172010005.Q,FA175012865.Q,FA175013865.Q,FA155111005.Q,FA155420003.Q,FA115020005.Q,FA174190005.Q,FA173165105.Q,FA173165205.Q,FA153166000.Q,FA153169005.Q,FA173199005.Q,FA175440005.Q,FA176007025.Q,FA155111005.Q,FA313154015.Q,FA156600075.Q,FA176007005.Q,FA156007015.Q,FA176007085.Q,FA156012005.Q,FA176007026.Q,FA176007006.Q,FA156007016.Q,FA176007086.Q
2009:Q4,1035344.00,-13164.00,-3136.00,438110.00,-418989.00,409966.00,-3000.00,557819.00,-302060.00,186788.00,-29581.00,-23236.00,-355374.00,496308.00,35492.00,554544.00,-85176.00,1653446.00,389559.00,300699.00,977792.00,-9178.00,-5426.00,1584768.00,376935.00,287338.00,920495.00,68678.00,12624.00,13361.00,57297.00,-9178.00,-5426.00,80385.00,44315.00,28110.00,-76894.00,119724.00,-34870.00,-58558.00,965078.00,57297.00,548.00,4996.00,912229.00,615572.00,296657.00,10992954.00,8.78,8.30,5.60,2.70
2010:Q1,436728.00,-17008.00,-110462.00,218721.00,-248601.00,-106376.00,-4120.00,240085.00,122359.00,125440.00,-590141.00,-1884.00,-322966.00,283799.00,-3356.00,610840.00,134022.00,1656457.00,378673.00,309498.00,976375.00,-8899.00,810.00,1581017.00,371281.00,293247.00,916489.00,75440.00,7392.00,16251.00,59886.00,-8899.00,810.00,-423097.00,-367502.00,-21584.00,-84717.00,-24200.00,74906.00,-63745.00,871520.00,59886.00,-4390.00,4896.00,820920.00,582393.00,238527.00,11041455.00,7.89,7.43,5.27,2.16
2010:Q2,1034065.00,11476.00,49309.00,65419.00,-117906.00,153252.00,-4236.00,999265.00,-405117.00,-6074.00,-430584.00,-4632.00,-9298.00,104873.00,460.00,616004.00,165108.00,1705417.00,395775.00,315879.00,999366.00,-8551.00,2948.00,1579093.00,371143.00,289962.00,917988.00,126324.00,24632.00,25917.00,81378.00,-8551.00,2948.00,-10177.00,-35221.00,-22990.00,-67762.00,84140.00,31657.00,-18149.00,1152417.00,81378.00,-1967.00,4948.00,1077954.00,654370.00,423584.00,11197645.00,10.29,9.63,5.84,3.78
2010:Q3,370334.00,10136.00,70383.00,258195.00,-134187.00,-885047.00,1800.00,75829.00,3432.00,-11727.00,-954381.00,24036.00,-126560.00,270626.00,43696.00,664188.00,174868.00,1688678.00,361410.00,317525.00,1009131.00,-8304.00,8916.00,1579823.00,371721.00,289483.00,918619.00,108855.00,-10311.00,28042.00,90512.00,-8304.00,8916.00,-186537.00,-136953.00,-42394.00,-2965.00,71244.00,-75469.00,-4417.00,661308.00,90512.00,-4342.00,4948.00,580086.00,652130.00,-72044.00,11286659.00,5.86,5.14,5.78,-0.64
2010:Q4,1004670.00,13584.00,135698.00,128406.00,-220809.00,356611.00,552.00,-43586.00,284006.00,135496.00,-19858.00,2436.00,-372963.00,191574.00,-6836.00,646116.00,130854.00,1725646.00,370300.00,326620.00,1035136.00,-8157.00,1747.00,1583565.00,373976.00,290141.00,919448.00,142081.00,-3676.00,36479.00,115688.00,-8157.00,1747.00,36017.00,-56291.00,-39838.00,42908.00,179316.00,-90079.00,-27113.00,1083621.00,115688.00,-2214.00,4908.00,975054.00,631135.00,343919.00,11425721.00,9.48,8.53,5.52,3.01
2011:Q1,713829.00,9348.00,235056.00,238423.00,88589.00,-714411.00,5900.00,-970986.00,676888.00,-11292.00,-414921.00,12672.00,-59593.00,170991.00,47088.00,486680.00,198986.00,1740333.00,370283.00,326709.00,1047794.00,-8249.00,3796.00,1582407.00,365519.00,292017.00,924871.00,157926.00,4764.00,34692.00,122923.00,-8249.00,3796.00,104248.00,-87028.00,-14831.00,102307.00,151116.00,-47316.00,1653.00,769160.00,122923.00,-3866.00,4444.00,654547.00,728401.00,-73854.00,11652202.00,6.60,5.62,6.25,-0.63
2011:Q2,1685082.00,-17248.00,290666.00,774478.00,73975.00,-295221.00,-3968.00,-317478.00,-46883.00,-80239.00,153347.00,177224.00,-253117.00,192654.00,56452.00,485612.00,199607.00,1756950.00,376481.00,335839.00,1045034.00,-7931.00,7527.00,1594647.00,368842.00,293247.00,932558.00,162303.00,7639.00,42592.00,112476.00,-7931.00,7527.00,-191463.00,-69315.00,-19385.00,90338.00,-9448.00,-183652.00,-123.00,2038724.00,112476.00,-2312.00,4421.00,1932981.00,699330.00,1233651.00,11751673.00,17.35,16.45,5.95,10.50
2011:Q3,2087287.00,-3656.00,578226.00,-8868.00,-31077.00,758806.00,-6172.00,252044.00,18182.00,-9167.00,503919.00,29436.00,-261235.00,104027.00,115832.00,526532.00,279264.00,1785699.00,383867.00,353242.00,1055838.00,-7682.00,434.00,1610067.00,371525.00,293868.00,944674.00,175632.00,12342.00,59374.00,111164.00,-7682.00,434.00,-333885.00,-104427.00,-26347.00,100370.00,-240036.00,-63445.00,-2523.00,2594280.00,111164.00,-2177.00,4421.00,2489714.00,718604.00,1771110.00,11876634.00,21.84,20.96,6.05,14.91
2011:Q4,971722.00,-28088.00,195815.00,499915.00,-207123.00,293378.00,-2816.00,263256.00,-318440.00,-50063.00,401441.00,-263864.00,-441076.00,128227.00,67794.00,490176.00,236567.00,1848848.00,394720.00,365830.00,1080262.00,-7504.00,15540.00,1618833.00,373650.00,294294.00,950889.00,230015.00,21070.00,71536.00,129373.00,-7504.00,15540.00,63042.00,-92945.00,-25986.00,151239.00,-51180.00,81914.00,2737.00,1141433.00,129373.00,-1245.00,4355.00,1017660.00,694184.00,323476.00,11924909.00,9.57,8.53,5.82,2.71
2012:Q1,688012.00,-4412.00,356871.00,378710.00,-9937.00,-973556.00,2012.00,-259399.00,-282100.00,-149962.00,-284107.00,14528.00,-227558.00,344107.00,-53322.00,625188.00,237394.00,1901584.00,418511.00,370418.00,1117107.00,-7718.00,3266.00,1620204.00,367513.00,302123.00,950568.00,281380.00,50998.00,68295.00,166539.00,-7718.00,3266.00,509635.00,-77419.00,111746.00,132534.00,114224.00,228551.00,6610.00,466367.00,166539.00,-4005.00,4484.00,308317.00,827981.00,-519664.00,12189994.00,3.83,2.53,6.79,-4.26
2012:Q2,2292111.00,-22240.00,169549.00,438727.00,24895.00,904577.00,-2588.00,695913.00,97471.00,-20520.00,134300.00,39592.00,18495.00,186171.00,-74216.00,390168.00,216393.00,1922768.00,424061.00,384523.00,1119774.00,-7821.00,2231.00,1633548.00,370969.00,302705.00,959874.00,289220.00,53092.00,81818.00,159900.00,-7821.00,2231.00,514062.00,-68382.00,107820.00,190394.00,-93672.00,377902.00,7897.00,2075165.00,159900.00,-2065.00,4551.00,1921881.00,905725.00,1016156.00,12321330.00,16.84,15.60,7.35,8.25
2012:Q3,1004842.00,5360.00,78435.00,184819.00,-26219.00,-356661.00,-380.00,-142445.00,142745.00,-149698.00,-206883.00,-68.00,-18219.00,423184.00,-2964.00,494084.00,223091.00,1936760.00,438669.00,384100.00,1131710.00,-7923.00,-9796.00,1646844.00,374401.00,305687.00,966756.00,289916.00,64268.00,78413.00,164954.00,-7923.00,-9796.00,375519.00,-100741.00,106566.00,145048.00,101324.00,123321.00,10512.00,929750.00,164954.00,-2613.00,4621.00,772030.00,878530.00,-106500.00,12355422.00,7.53,6.25,7.11,-0.86
2012:Q4,1595213.00,-10228.00,341505.00,687055.00,29573.00,66353.00,-1384.00,609907.00,-242937.00,-201157.00,-98076.00,-14248.00,-495246.00,256310.00,12480.00,501688.00,219970.00,1981165.00,465829.00,385486.00,1149457.00,-8024.00,-11583.00,1659564.00,377468.00,309465.00,972631.00,321601.00,88361.00,76021.00,176826.00,-8024.00,-11583.00,632172.00,-82285.00,117798.00,188373.00,142616.00,265669.00,-64898.00,1219744.00,176826.00,-1141.00,4787.00,1048846.00,1174552.00,-125706.00,12748128.00,9.57,8.23,9.21,-0.99
2013:Q1,1210867.00,12876.00,313976.00,27773.00,30257.00,-866603.00,-3200.00,-116211.00,-232053.00,-43617.00,-471522.00,-58524.00,476322.00,520834.00,-7144.00,455064.00,306036.00,2046496.00,489546.00,384774.00,1168044.00,-7988.00,12120.00,1671339.00,387854.00,308583.00,974902.00,375157.00,101692.00,76191.00,193142.00,-7988.00,12120.00,330892.00,-50092.00,85217.00,181493.00,16956.00,97318.00,18032.00,1273164.00,193142.00,-3195.00,5293.00,1088509.00,590397.00,498112.00,12259292.00,10.39,8.88,4.82,4.06
2013:Q2,1271079.00,15248.00,-69213.00,221739.00,122523.00,-524429.00,-800.00,122332.00,-84342.00,-70525.00,-491095.00,194992.00,507044.00,160.00,12152.00,472248.00,318616.00,2075601.00,510136.00,392135.00,1166938.00,-7965.00,14357.00,1690189.00,392561.00,313853.00,983775.00,385412.00,117575.00,78282.00,183163.00,-7965.00,14357.00,330427.00,-32957.00,80786.00,150910.00,-15988.00,147677.00,19096.00,1345160.00,183163.00,-1708.00,5222.00,1168927.00,638370.00,530557.00,12335893.00,10.90,9.48,5.17,4.30
2013:Q3,915348.00,-92.00,3871.00,398751.00,30769.00,32600.00,-800.00,71983.00,116388.00,-41915.00,-113055.00,-19968.00,-545306.00,173371.00,20688.00,494756.00,325908.00,2109879.00,524584.00,396559.00,1170934.00,-7937.00,25739.00,1705576.00,396821.00,319636.00,989119.00,404303.00,127763.00,76923.00,181815.00,-7937.00,25739.00,592559.00,65273.00,67014.00,193914.00,45196.00,221161.00,20878.00,747970.00,181815.00,-3357.00,5107.00,574620.00,661115.00,-86495.00,12453821.00,6.01,4.61,5.31,-0.69
2013:Q4,1557133.00,-17636.00,335134.00,240601.00,-59797.00,-251220.00,-10400.00,-188700.00,75389.00,-62086.00,-65423.00,95108.00,111968.00,227288.00,11480.00,531100.00,333109.00,2126940.00,528297.00,404712.00,1178811.00,-7902.00,23022.00,1723013.00,402160.00,326845.00,994008.00,403927.00,126137.00,77867.00,184803.00,-7902.00,23022.00,441270.00,7102.00,77236.00,177062.00,103616.00,76254.00,21886.00,1541676.00,184803.00,-692.00,5001.00,1362566.00,590570.00,771996.00,12534347.00,12.30,10.87,4.71,6.16
2014:Q1,829048.00,-3764.00,199232.00,532847.00,130506.00,-746881.00,3500.00,-685523.00,92027.00,-64445.00,-92438.00,225593.00,-238514.00,296399.00,23452.00,301180.00,108996.00,2125347.00,537242.00,411244.00,1182265.00,-7985.00,2581.00,1736799.00,415349.00,327453.00,993997.00,388548.00,121893.00,83791.00,188268.00,-7985.00,2581.00,456576.00,15207.00,86226.00,209315.00,-75472.00,221299.00,20657.00,781677.00,188268.00,-2974.00,5075.00,601458.00,676149.00,-74691.00,12735841.00,6.14,4.72,5.31,-0.59
2014:Q2,1629601.00,-4900.00,344567.00,175354.00,32830.00,-165973.00,852.00,-323427.00,-3493.00,-69779.00,229873.00,-19888.00,500486.00,225130.00,32828.00,284892.00,224275.00,2179013.00,554107.00,410973.00,1213222.00,-7980.00,8691.00,1748708.00,419689.00,328654.00,1000365.00,430305.00,134418.00,82319.00,212857.00,-7980.00,8691.00,996957.00,34208.00,123633.00,240473.00,225632.00,373011.00,19538.00,1082487.00,212857.00,-1011.00,5105.00,875746.00,734244.00,141502.00,12962431.00,8.35,6.76,5.66,1.09
2014:Q3,1103469.00,11308.00,-6281.00,307041.00,-81504.00,221562.00,-604.00,-107601.00,256570.00,-89492.00,162690.00,99673.00,-117232.00,172966.00,38364.00,296088.00,161484.00,2221508.00,568756.00,419897.00,1231334.00,-8012.00,9533.00,1768740.00,425562.00,334144.00,1009034.00,452768.00,143194.00,85753.00,222300.00,-8012.00,9533.00,650266.00,26036.00,150042.00,226490.00,61024.00,186675.00,-21109.00,884862.00,222300.00,-2714.00,5168.00,670445.00,752472.00,-82027.00,13127448.00,6.74,5.11,5.73,-0.62
2014:Q4,2532117.00,-28120.00,137378.00,814826.00,-175788.00,430999.00,-4204.00,208160.00,24092.00,-45976.00,248928.00,-85613.00,536462.00,270593.00,53340.00,362092.00,215949.00,2257278.00,591225.00,417592.00,1247063.00,-8079.00,9477.00,1785625.00,430431.00,338159.00,1017035.00,471653.00,160794.00,79433.00,230028.00,-8079.00,9477.00,720113.00,100617.00,179483.00,210890.00,-78328.00,307450.00,19337.00,2302994.00,230028.00,-1429.00,5238.00,2079633.00,741222.00,1338411.00,13265253.00,17.36,15.68,5.59,10.09
2015:Q1,1765086.00,-2992.00,454141.00,524583.00,-146786.00,-322868.00,1392.00,-3218.00,-139986.00,-56676.00,-124381.00,9238.00,520672.00,48203.00,48964.00,404864.00,227066.00,2299440.00,610239.00,425927.00,1252658.00,-8160.00,18776.00,1789537.00,430773.00,341473.00,1017291.00,509903.00,179466.00,84454.00,235367.00,-8160.00,18776.00,658067.00,32817.00,154580.00,203872.00,-58968.00,325766.00,20468.00,1637390.00,235367.00,-2588.00,5209.00,1409820.00,735637.00,674183.00,13276493.00,12.33,10.62,5.54,5.08
2015:Q2,1068423.00,-20620.00,60088.00,213105.00,102638.00,-128597.00,1704.00,171456.00,120592.00,-31125.00,-391223.00,-109964.00,167154.00,62568.00,20496.00,440004.00,261551.00,2338135.00,631638.00,427290.00,1273596.00,-8224.00,13835.00,1802107.00,433393.00,342018.00,1026696.00,536028.00,198245.00,85272.00,246900.00,-8224.00,13835.00,926723.00,213086.00,202462.00,266633.00,44572.00,199970.00,21129.00,698857.00,246900.00,-1303.00,5152.00,458412.00,773539.00,-315127.00,13464692.00,5.19,3.40,5.74,-2.34
2015:Q3,1733083.00,-14996.00,-159042.00,784626.00,-135036.00,1055531.00,800.00,651963.00,366269.00,-10841.00,47339.00,-6955.00,-689128.00,167367.00,47172.00,385188.00,298356.00,2370765.00,655403.00,429117.00,1284318.00,-8249.00,10176.00,1824707.00,438570.00,345485.00,1040652.00,546058.00,216833.00,83632.00,243666.00,-8249.00,10176.00,575589.00,157925.00,293772.00,244104.00,-294260.00,174049.00,21627.00,1725179.00,243666.00,-2555.00,5077.00,1489144.00,798502.00,690642.00,13611672.00,12.67,10.94,5.87,5.07
2015:Q4,1868548.00,-17908.00,398169.00,596898.00,17593.00,125842.00,-3184.00,75083.00,452545.00,-140819.00,-257783.00,-95738.00,5785.00,14318.00,19148.00,511836.00,292606.00,2389661.00,677289.00,423429.00,1291004.00,-8235.00,6174.00,1839608.00,442141.00,348034.00,1049433.00,550053.00,235148.00,75395.00,241571.00,-8235.00,6174.00,989130.00,163729.00,258736.00,216339.00,2448.00,347878.00,22740.00,1452212.00,241571.00,-2447.00,5022.00,1218109.00,826758.00,391351.00,13726358.00,10.58,8.87,6.02,2.85
2016:Q1,1747745.00,3308.00,375962.00,187729.00,124448.00,65162.00,5096.00,35370.00,-159913.00,-26530.00,211139.00,155847.00,117582.00,-192014.00,52268.00,602632.00,254820.00,2395023.00,697493.00,418442.00,1286160.00,-8209.00,1137.00,1818009.00,444158.00,350116.00,1023735.00,577014.00,253335.00,68326.00,262425.00,-8209.00,1137.00,699847.00,202583.00,155330.00,199075.00,-94704.00,237563.00,22798.00,1647710.00,262425.00,-2887.00,5028.00,1393199.00,845483.00,547716.00,13807411.00,11.93,10.09,6.12,3.97
2016:Q2,1630015.00,-8196.00,98701.00,518246.00,-8875.00,-261239.00,-336.00,478752.00,-147414.00,-44781.00,-547460.00,-1029.00,407788.00,117979.00,34976.00,426044.00,305620.00,2407353.00,700305.00,417346.00,1308537.00,-8192.00,-10643.00,1840434.00,448544.00,355417.00,1036473.00,566919.00,251761.00,61929.00,272064.00,-8192.00,-10643.00,934277.00,257697.00,235534.00,230330.00,44036.00,166679.00,16294.00,1278951.00,272064.00,-3153.00,5069.00,1015109.00,795897.00,219212.00,13954423.00,9.17,7.27,5.70,1.57
