date,FL152000005.Q,FL152010005.Q,LM155035005.Q,LM155035015.Q,LM165035005.Q,FL165015205.Q,FL165013765.Q,FL155111005.Q,FL154090005.Q,FL153091003.Q,FL153020005.Q,FL153030005.Q,FL153034005.Q,FL154022005.Q,FL163069103.Q,FL153061105.Q,FL153061705.Q,FL153062005.Q,FL153063005.Q,FL154023005.Q,FL153069005.Q,FL153065005.Q,FL163066223.Q,LM153064105.Q,LM153064205.Q,FL153040005.Q,FL153050005.Q,FL152090205.Q,FL153090005.Q,FL154190005.Q,FL163162003.Q,FL154123005.Q,FL153165105.Q,FL153166000.Q,FL153168005.Q,FL153169005.Q,FL163165505.Q,FL163170003.Q,FL543077073.Q,FL152090005.Q,FL893131573.Q,FL154023205.Q,LM154023223.Q,FL154023213.Q,FL155012605.Q,FL155012665.Q,FL165012665.Q,FL165013665.Q,FA156012005.Q,FL152090006.Q,FL155035065.Q,FL155035066.Q
2009:Q2,69685791.00,23445600.00,18514027.00,16540410.00,1973617.00,269660.00,92666.00,4569247.00,46240191.00,65587.00,348306.00,6222677.00,1481365.00,5284227.00,15058.00,544947.00,478618.00,1959580.00,2286024.00,925544.00,701344.00,136677.00,87523.00,6009981.00,3110998.00,1073408.00,14472518.00,6473771.00,771810.00,14107175.00,270606.00,13553507.00,10562182.00,2549264.00,-42085.00,281695.00,202451.00,257457.00,25605.00,55578616.00,3925000.00,114180.00,97880.00,16300.00,12685415.00,12484104.00,201311.00,1427627.00,10985194.00,505.94,5978228.00,36.14
2009:Q3,71105256.00,23284802.00,18363163.00,16616817.00,1746346.00,271331.00,93732.00,4556576.00,47820454.00,66015.00,343487.00,6195342.00,1356216.00,5052734.00,23400.00,701302.00,429683.00,1929860.00,1968489.00,954604.00,726953.00,140865.00,86786.00,7184762.00,3633722.00,1094398.00,15023021.00,6134245.00,781908.00,14116301.00,272392.00,13550880.00,10503665.00,2559110.00,-22139.00,306820.00,203424.00,267813.00,25216.00,56988955.00,4325000.00,128983.00,112306.00,16677.00,12591510.00,12391459.00,200051.00,1401081.00,10933020.00,521.26,6113152.00,36.79
2009:Q4,71919949.00,23399027.00,18442611.00,16679802.00,1762809.00,271906.00,96394.00,4588116.00,48520922.00,62724.00,395716.00,6315442.00,1310329.00,4947918.00,22650.00,835846.00,299357.00,1987687.00,1802378.00,956087.00,728518.00,145041.00,82528.00,7352766.00,3850331.00,1109537.00,15290197.00,6128936.00,800939.00,14108623.00,273215.00,13534385.00,10453634.00,2555390.00,-15882.00,336748.00,204495.00,278169.00,22854.00,57811325.00,4488000.00,134317.00,117043.00,17274.00,12680675.00,12478984.00,201691.00,1409283.00,10992954.00,525.89,6226168.00,37.33
2010:Q1,72845147.00,23365397.00,18409986.00,16692028.00,1717958.00,270574.00,97577.00,4587260.00,49479750.00,58472.00,336774.00,6397589.00,1195944.00,4961497.00,21620.00,969983.00,335236.00,2027863.00,1606795.00,959242.00,726762.00,148045.00,84435.00,7687483.00,4092349.00,1115109.00,15713694.00,6168480.00,793118.00,13978728.00,274660.00,13407888.00,10321234.00,2493546.00,57350.00,330697.00,205061.00,270821.00,25359.00,58866419.00,4644000.00,141578.00,123889.00,17689.00,12713059.00,12510590.00,202469.00,1409671.00,11041455.00,533.14,6370794.00,38.17
2010:Q2,71808774.00,23405632.00,18451885.00,16584060.00,1867825.00,272700.00,99118.00,4581929.00,48403142.00,61341.00,335232.00,6374971.00,1138749.00,4786659.00,20561.00,1083134.00,208142.00,2026191.00,1448631.00,961711.00,729604.00,149355.00,82752.00,6912066.00,3842355.00,1099967.00,15661199.00,6434563.00,794329.00,13928105.00,272609.00,13365769.00,10255889.00,2478859.00,73317.00,351732.00,205972.00,263474.00,26253.00,57880668.00,4405000.00,135705.00,117601.00,18104.00,12638363.00,12436831.00,201532.00,1412666.00,11197645.00,516.90,6328171.00,38.16
2010:Q3,73404187.00,23124280.00,18170762.00,16269122.00,1901640.00,276215.00,99680.00,4577623.00,50279907.00,63875.00,341337.00,6449078.00,1124638.00,4383287.00,21011.00,1055114.00,201821.00,1995286.00,1110055.00,971350.00,743008.00,151043.00,77299.00,7913413.00,4233489.00,1126551.00,16300730.00,6573427.00,798732.00,13886441.00,269915.00,13337050.00,10175538.00,2504217.00,80960.00,369551.00,206784.00,256126.00,23350.00,59517746.00,4757000.00,148663.00,130030.00,18633.00,12644478.00,12442572.00,201906.00,1415856.00,11286659.00,527.33,6093584.00,37.45
2010:Q4,75792948.00,23054411.00,18085859.00,16118775.00,1967084.00,280125.00,101759.00,4586668.00,52738537.00,67271.00,423456.00,6442167.00,1126930.00,4859354.00,21149.00,1098573.00,274372.00,2063908.00,1401352.00,972055.00,751419.00,149309.00,71327.00,8793914.00,4472974.00,1137483.00,16873569.00,6761115.00,808249.00,13846855.00,271757.00,13300821.00,9970939.00,2647203.00,61036.00,414384.00,207259.00,248778.00,25499.00,61946093.00,5029000.00,157970.00,138809.00,19161.00,12730139.00,12526605.00,203534.00,1420671.00,11425721.00,542.16,6147836.00,38.14
2011:Q1,77147854.00,23022084.00,18014035.00,15975053.00,2038982.00,282516.00,104131.00,4621402.00,54125770.00,69608.00,436549.00,6535635.00,1095599.00,4781408.00,22624.00,982151.00,452471.00,2067088.00,1257074.00,977812.00,757036.00,150678.00,70098.00,9398701.00,4717235.00,1153338.00,17197267.00,6948065.00,814553.00,13795438.00,271630.00,13248852.00,9916518.00,2629196.00,45030.00,452166.00,205942.00,249084.00,25872.00,63352416.00,5255000.00,166550.00,146892.00,19658.00,12768980.00,12565304.00,203676.00,1422349.00,11652202.00,543.69,6058535.00,37.92
2011:Q2,77360606.00,23007856.00,17937565.00,15916634.00,2020931.00,285606.00,106128.00,4678557.00,54352750.00,65296.00,492832.00,6692711.00,1084373.00,4515705.00,21632.00,806108.00,421710.00,2022567.00,1243688.00,1024707.00,804280.00,151413.00,69014.00,9359422.00,4786292.00,1167209.00,17327646.00,7016579.00,819978.00,13711297.00,270458.00,13165098.00,9858633.00,2654278.00,-1650.00,449804.00,204033.00,249389.00,26352.00,63649309.00,5315000.00,170237.00,149862.00,20375.00,12822803.00,12618748.00,204055.00,1437063.00,11751673.00,541.62,6058001.00,38.06
2011:Q3,75148942.00,23133172.00,18030434.00,15996283.00,2034151.00,288939.00,107951.00,4705848.00,52015770.00,64382.00,623070.00,6693644.00,1100604.00,4420540.00,20089.00,669125.00,397036.00,1986820.00,1347470.00,1034656.00,812775.00,153768.00,68113.00,7748643.00,4245815.00,1171739.00,16898278.00,7172537.00,841861.00,13632821.00,265520.00,13092500.00,9807720.00,2703868.00,-11046.00,389800.00,202158.00,249695.00,25106.00,61516120.00,4910000.00,155553.00,134977.00,20576.00,12829252.00,12625579.00,203673.00,1449718.00,11876634.00,517.96,6188563.00,38.69
2011:Q4,76901672.00,23287446.00,18161816.00,16006711.00,2155105.00,292961.00,109363.00,4723306.00,53614226.00,57360.00,723657.00,6812059.00,1106470.00,4322652.00,19385.00,673926.00,292227.00,1955817.00,1381297.00,971280.00,749484.00,154722.00,67074.00,8401476.00,4432866.00,1199263.00,17301136.00,7415515.00,870493.00,13643303.00,264320.00,13103950.00,9755997.00,2758267.00,11534.00,377004.00,201148.00,250000.00,25033.00,63258369.00,5153000.00,165379.00,144602.00,20777.00,12845374.00,12641933.00,203441.00,1464625.00,11924909.00,530.47,6250714.00,39.05
2012:Q1,79366356.00,23522179.00,18351606.00,16193178.00,2158428.00,295444.00,111532.00,4763597.00,55844177.00,56257.00,743330.00,6917535.00,1048763.00,4188691.00,19888.00,771226.00,227393.00,1927005.00,1243179.00,965591.00,750140.00,151415.00,64036.00,9513994.00,4955705.00,1198336.00,17880866.00,7514317.00,860792.00,13623637.00,262561.00,13083213.00,9698699.00,2747543.00,31716.00,405561.00,199694.00,251000.00,26863.00,65742719.00,5550000.00,181375.00,160048.00,21327.00,12853564.00,12649928.00,203636.00,1482819.00,12189994.00,539.32,6494479.00,40.11
2012:Q2,79529069.00,23994767.00,18792644.00,16610913.00,2181731.00,297203.00,113402.00,4791518.00,55534302.00,50697.00,763551.00,6988683.00,1021799.00,4229092.00,19241.00,816671.00,238102.00,1924562.00,1230516.00,977231.00,766109.00,147613.00,63509.00,9075224.00,4877872.00,1173144.00,17834007.00,7687952.00,855050.00,13645106.00,258118.00,13106266.00,9641427.00,2796897.00,87302.00,382153.00,198487.00,252000.00,28722.00,65883963.00,5450000.00,179520.00,157644.00,21876.00,12939229.00,12734171.00,205058.00,1500195.00,12321330.00,534.71,6969486.00,41.96
2012:Q3,81526882.00,24455747.00,19226962.00,16957812.00,2269150.00,299323.00,115164.00,4814298.00,57071135.00,52037.00,760446.00,7019485.00,1043913.00,4168587.00,19146.00,770701.00,271368.00,1865940.00,1241432.00,978956.00,774560.00,144363.00,60033.00,9661772.00,5173404.00,1181835.00,18186989.00,7992264.00,851447.00,13618087.00,254701.00,13081261.00,9596199.00,2856745.00,23120.00,407489.00,197708.00,253000.00,29125.00,67908794.00,5700000.00,188450.00,166216.00,22234.00,13090202.00,12882691.00,207511.00,1506156.00,12355422.00,549.63,7361613.00,43.41
2012:Q4,82818445.00,24880514.00,19613927.00,17315481.00,2298446.00,301784.00,115900.00,4848903.00,57937931.00,49480.00,887447.00,7179187.00,1108792.00,4137534.00,18800.00,919496.00,199076.00,1813262.00,1186900.00,977133.00,777927.00,141183.00,58023.00,9786177.00,5251388.00,1186353.00,18338782.00,8174703.00,860955.00,13704985.00,250498.00,13174822.00,9549772.00,2920354.00,62636.00,443143.00,198917.00,254000.00,25665.00,69113460.00,5785000.00,191210.00,168618.00,22592.00,13246191.00,13035875.00,210316.00,1501405.00,12748128.00,542.15,7765709.00,44.85
2013:Q1,85742947.00,25438846.00,20131644.00,17786864.00,2344780.00,304495.00,117611.00,4885096.00,60304101.00,52699.00,922017.00,7235345.00,1059903.00,4108938.00,18000.00,1004635.00,176227.00,1821574.00,1088502.00,963390.00,766237.00,140918.00,56235.00,11034015.00,5677980.00,1198003.00,18798274.00,8389015.00,864522.00,13655152.00,248906.00,13125319.00,9501633.00,2921225.00,56319.00,447386.00,198756.00,254250.00,26677.00,72087794.00,6123000.00,203738.00,181061.00,22677.00,13494329.00,13280597.00,213732.00,1512487.00,12259292.00,588.03,8285231.00,46.58
2013:Q2,87261814.00,26098026.00,20767416.00,18306162.00,2461254.00,307203.00,120196.00,4903211.00,61163788.00,56511.00,896273.00,7247570.00,1054225.00,4285066.00,17800.00,1125327.00,205803.00,1848462.00,1087674.00,1013028.00,818067.00,140503.00,54458.00,11244941.00,5642276.00,1201356.00,18949973.00,8699476.00,873093.00,13671720.00,245830.00,13142810.00,9469610.00,2964518.00,64627.00,443392.00,200663.00,254500.00,28580.00,73590094.00,6189000.00,206426.00,183664.00,22762.00,13717575.00,13500819.00,216756.00,1533770.00,12335893.00,596.55,8836552.00,48.27
2013:Q3,89838707.00,26724806.00,21373058.00,18785011.00,2588047.00,310121.00,122629.00,4918998.00,63113901.00,56488.00,884237.00,7336086.00,1095245.00,4340479.00,17600.00,1144504.00,239825.00,1838815.00,1099735.00,1008921.00,816007.00,140284.00,52630.00,11954016.00,5917170.00,1217525.00,19363504.00,9053957.00,886274.00,13789538.00,241355.00,13265855.00,9482490.00,3035531.00,91974.00,454692.00,201168.00,254750.00,27578.00,76049169.00,6487000.00,216253.00,193396.00,22857.00,13949757.00,13729831.00,219926.00,1550864.00,12453821.00,610.65,9302521.00,49.52
2013:Q4,92630154.00,27231830.00,21852995.00,19198197.00,2654798.00,311621.00,125993.00,4941221.00,65398324.00,52079.00,1021430.00,7389909.00,1139112.00,4335286.00,15000.00,1143507.00,266922.00,1823456.00,1086401.00,1033587.00,841387.00,140361.00,51839.00,12845761.00,6250202.00,1233043.00,19860829.00,9327491.00,909596.00,13857009.00,236137.00,13337182.00,9466819.00,3096199.00,90825.00,480609.00,202730.00,255000.00,28690.00,78773145.00,6819000.00,227078.00,204126.00,22952.00,14257437.00,14033139.00,224298.00,1575948.00,12534347.00,628.46,9731378.00,50.69
2014:Q1,93846420.00,27556067.00,22151079.00,19488818.00,2662261.00,313622.00,127585.00,4963781.00,66290353.00,51138.00,1010153.00,7577971.00,1113848.00,4157921.00,15875.00,1023059.00,292469.00,1798152.00,1028366.00,1090938.00,892831.00,147464.00,50643.00,13166679.00,6457383.00,1242635.00,20063606.00,9448098.00,909983.00,13851502.00,234986.00,13330842.00,9439716.00,3102972.00,122724.00,461741.00,203689.00,256000.00,29674.00,79994918.00,6966000.00,233815.00,210223.00,23592.00,14568394.00,14339778.00,228616.00,1593422.00,12735841.00,628.11,10049102.00,51.56
2014:Q2,95624911.00,27860451.00,22417429.00,19652876.00,2764553.00,316057.00,128815.00,4998150.00,67764460.00,49913.00,1067341.00,7569430.00,1082764.00,3961056.00,16088.00,851774.00,266580.00,1775998.00,1050616.00,1086627.00,888783.00,148361.00,49483.00,14019615.00,6729144.00,1258371.00,20382950.00,9641481.00,915768.00,14019572.00,234150.00,13497469.00,9436216.00,3170586.00,167047.00,518153.00,205467.00,256906.00,31046.00,81605340.00,7216000.00,244453.00,220221.00,24232.00,14629438.00,14400437.00,229001.00,1606494.00,12962431.00,629.55,10216660.00,51.99
2014:Q3,96060136.00,28238048.00,22760088.00,19930985.00,2829103.00,318360.00,130511.00,5029089.00,67822088.00,52740.00,1030045.00,7694033.00,1100040.00,3997280.00,15937.00,820136.00,330379.00,1715549.00,1115279.00,1112342.00,915473.00,149333.00,47536.00,13763849.00,6630706.00,1264801.00,20421797.00,9839135.00,915319.00,14144494.00,231494.00,13625227.00,9449727.00,3249427.00,185120.00,533400.00,207553.00,257387.00,30386.00,81915641.00,7157000.00,243531.00,219417.00,24114.00,14899370.00,14666702.00,232668.00,1618888.00,13127448.00,624.00,10481258.00,52.59
2014:Q4,97976462.00,28706669.00,23200549.00,20277677.00,2922872.00,320424.00,132834.00,5052862.00,69269793.00,45710.00,1096036.00,7891009.00,1113183.00,3993128.00,14886.00,839569.00,298886.00,1684799.00,1154988.00,1091477.00,893219.00,150663.00,47595.00,14356658.00,6726337.00,1282760.00,20658648.00,10097465.00,917382.00,14232465.00,229442.00,13714974.00,9461074.00,3317991.00,211904.00,513817.00,210188.00,258132.00,29916.00,83743997.00,7266000.00,247889.00,223893.00,23996.00,15097760.00,14862553.00,235207.00,1626579.00,13265253.00,631.30,10816603.00,53.34
2015:Q1,99896691.00,29200759.00,23649739.00,20622145.00,3027594.00,323908.00,134865.00,5092247.00,70695932.00,44962.00,1161095.00,8081640.00,1016087.00,3963191.00,15234.00,866923.00,283906.00,1686120.00,1111008.00,1094355.00,895665.00,151854.00,46836.00,14895821.00,6822468.00,1299959.00,21039415.00,10358041.00,918899.00,14218534.00,229019.00,13700004.00,9433560.00,3322829.00,232531.00,499077.00,212007.00,258490.00,31021.00,85678157.00,7445000.00,255837.00,231710.00,24127.00,15117012.00,14881729.00,235283.00,1630666.00,13276493.00,645.34,11188585.00,54.26
2015:Q2,100658907.00,29613861.00,23996063.00,20916148.00,3079915.00,326193.00,136694.00,5154911.00,71045046.00,39807.00,1162159.00,8073662.00,999634.00,4150395.00,15660.00,966205.00,330504.00,1705897.00,1132129.00,1067330.00,867852.00,153418.00,46060.00,14839427.00,6813975.00,1303799.00,21169802.00,10502373.00,922683.00,14360946.00,225358.00,13844769.00,9475441.00,3397816.00,246337.00,510219.00,214956.00,258935.00,31884.00,86297961.00,7504000.00,258491.00,234232.00,24259.00,15129242.00,14893997.00,235245.00,1633841.00,13464692.00,640.92,11440707.00,54.70
2015:Q3,99458618.00,30020394.00,24362471.00,21204855.00,3157616.00,328698.00,138119.00,5191106.00,69438224.00,36058.00,1102269.00,8254483.00,1006306.00,4337031.00,15860.00,1035420.00,412264.00,1680406.00,1193081.00,1066010.00,866293.00,154248.00,45469.00,13502014.00,6360630.00,1298267.00,20878328.00,10661264.00,935564.00,14440600.00,222737.00,13927017.00,9522857.00,3481351.00,268663.00,436658.00,217488.00,259178.00,31668.00,85018019.00,7133000.00,245498.00,221686.00,23812.00,15261818.00,15024744.00,237074.00,1650897.00,13611672.00,624.60,11681998.00,55.09
2015:Q4,101696798.00,30473581.00,24766938.00,21544224.00,3222714.00,330971.00,138896.00,5236776.00,71223217.00,31581.00,1244490.00,8393215.00,1068434.00,4440017.00,15064.00,1132727.00,521266.00,1629983.00,1140977.00,1042327.00,842638.00,155532.00,44157.00,14159833.00,6504370.00,1310567.00,21247644.00,10829426.00,951313.00,14578761.00,221455.00,14066316.00,9547191.00,3535728.00,325676.00,437272.00,220449.00,259366.00,31624.00,87118037.00,7329000.00,253189.00,229824.00,23365.00,15373507.00,15134934.00,238573.00,1662843.00,13726358.00,634.68,11997033.00,55.69
2016:Q1,102358191.00,30902587.00,25126709.00,21891912.00,3234797.00,333011.00,140935.00,5301932.00,71455604.00,32408.00,1285641.00,8501769.00,1035938.00,4191006.00,16338.00,1082982.00,470562.00,1621113.00,1000011.00,1081751.00,884385.00,154598.00,42768.00,14196929.00,6513131.00,1315959.00,21459330.00,10881080.00,960662.00,14593227.00,222103.00,14078867.00,9565722.00,3539367.00,337666.00,413770.00,222342.00,259443.00,32814.00,87764965.00,7400000.00,257915.00,234137.00,23778.00,15510823.00,15270240.00,240583.00,1658918.00,13807411.00,635.64,12326190.00,56.30
2016:Q2,103360583.00,31379984.00,25555394.00,22255941.00,3299453.00,334596.00,143151.00,5346843.00,71980599.00,30359.00,1264096.00,8580598.00,985950.00,3739773.00,16254.00,1036373.00,394783.00,1597922.00,694441.00,1082028.00,886319.00,154344.00,41365.00,14586331.00,6661044.00,1340326.00,21721413.00,11013938.00,974743.00,14757691.00,222142.00,14242492.00,9621214.00,3605325.00,366268.00,424788.00,224897.00,259417.00,33640.00,88602892.00,7527000.00,266224.00,242033.00,24191.00,15780908.00,15536255.00,244653.00,1674406.00,13977305.00,633.91,12634727.00,56.77
2016:Q3,105106084.00,31964839.00,26109823.00,22725286.00,3384537.00,336600.00,145182.00,5373234.00,73141245.00,29974.00,1211463.00,8912001.00,972517.00,3733653.00,17519.00,1173414.00,346533.00,1591435.00,604752.00,1055602.00,862317.00,153338.00,39947.00,14748393.00,6875176.00,1356569.00,22087547.00,11174036.00,984315.00,14909936.00,219833.00,14398131.00,9707467.00,3695987.00,319216.00,447629.00,227832.00,259299.00,32673.00,90196149.00,ND,277586.00,253275.00,24311.00,16043693.00,15795084.00,248609.00,1674770.00,14120132.00,638.78,13017819.00,57.28
