date,FU796000105.Q,FU795090005.Q,FU795019005.Q,FU645012063.Q,FU795013005.Q,FU795000005.Q,FU794090005.Q,FU713011005.Q,FU713014003.Q,FU713012003.Q,FU633091003.Q,FU794010005.Q,FU793020005.Q,FU793030005.Q,FU793034005.Q,FU792050005.Q,FU794022005.Q,FU793069175.Q,FU793061105.Q,FU793061705.Q,FU793062005.Q,FU793063005.Q,FU794023005.Q,FU793068005.Q,FU793069005.Q,FU793065005.Q,FU793066005.Q,FU793064105.Q,FU793064205.Q,FU793070005.Q,FU793040005.Q,FU793092005.Q,FU793090005.Q,FU794190005.Q,FU794110005.Q,FU793120005.Q,FU703130005.Q,FU634090005.Q,FU792150005.Q,FU794122005.Q,FU793169175.Q,FU423161705.Q,FU793163005.Q,FU794123005.Q,FU793168005.Q,FU793169005.Q,FU643165005.Q,FU793164105.Q,FU653164205.Q,FU663170003.Q,FU543140005.Q,FU153050005.Q,FU793178005.Q,FU662090205.Q,FU793192005.Q,FU793190005.Q,FU797005005.Q
2007:Q1,30368.00,101145.00,54054.00,1367.00,52687.00,47092.00,1427087.00,130.00,0.00,165.00,-3946.00,-11481.00,476.00,6013.00,80153.00,228175.00,346942.00,36256.00,35113.00,14311.00,50676.00,210586.00,324219.00,32841.00,19626.00,294292.00,-22540.00,91752.00,20442.00,3254.00,3185.00,27680.00,309928.00,1379995.00,-132381.00,-9953.00,199603.00,79348.00,363445.00,383364.00,39179.00,132009.00,212176.00,36676.00,16498.00,24204.00,-4026.00,19535.00,141202.00,3373.00,4536.00,112617.00,-30.00,1831.00,-2160.00,178989.00,-70778.00
2007:Q2,32665.00,20162.00,52421.00,159.00,52262.00,-32259.00,1294948.00,118.00,0.00,150.00,-9300.00,984.00,6708.00,9245.00,15903.00,52458.00,236681.00,80560.00,-105959.00,30077.00,35333.00,196670.00,547979.00,67658.00,130211.00,314223.00,35887.00,47081.00,35836.00,-169.00,1850.00,41491.00,307934.00,1327207.00,41569.00,-3596.00,76832.00,96436.00,29401.00,373515.00,80569.00,161719.00,131227.00,112255.00,27767.00,81288.00,3200.00,16540.00,99152.00,13821.00,7943.00,133936.00,-11287.00,-1414.00,14674.00,327430.00,12503.00
2007:Q3,33144.00,94041.00,42033.00,-11064.00,53097.00,52008.00,1646089.00,100.00,0.00,118.00,27922.00,4328.00,22545.00,72643.00,158199.00,180751.00,193605.00,-182720.00,80529.00,71132.00,33512.00,191152.00,701559.00,142655.00,181090.00,309955.00,67859.00,78157.00,16467.00,-5060.00,6463.00,17832.00,170460.00,1594081.00,72053.00,53.00,186731.00,316564.00,45064.00,436715.00,-183187.00,313944.00,305958.00,212305.00,29815.00,179295.00,3195.00,52000.00,40170.00,-3344.00,3257.00,115000.00,137.00,-154.00,18191.00,99339.00,-60897.00
2007:Q4,15902.00,139494.00,53718.00,287.00,53431.00,85775.00,1055332.00,148.00,0.00,42.00,20358.00,60405.00,2329.00,8058.00,88099.00,108845.00,226172.00,-54354.00,64746.00,192691.00,74679.00,-51590.00,486998.00,98301.00,121609.00,213900.00,53188.00,68710.00,29215.00,3803.00,4691.00,19996.00,-72537.00,969557.00,-31354.00,50170.00,145587.00,254961.00,-136549.00,346779.00,-48043.00,298008.00,96814.00,169683.00,9991.00,157383.00,2309.00,101432.00,95574.00,-16287.00,8859.00,133988.00,-12272.00,3321.00,-21445.00,-122890.00,-123592.00
2008:Q1,24331.00,1792.00,51891.00,165.00,51726.00,-50099.00,1337444.00,182.00,0.00,-2.00,10259.00,55948.00,9055.00,83544.00,160567.00,72298.00,277965.00,17563.00,14309.00,147861.00,52983.00,45249.00,395829.00,126300.00,114109.00,168652.00,-13232.00,24052.00,-3963.00,7565.00,751.00,17918.00,225476.00,1387543.00,-100731.00,-11208.00,231904.00,356780.00,142820.00,164118.00,-67718.00,165745.00,66091.00,199724.00,40169.00,154449.00,5106.00,89420.00,27836.00,-2348.00,6542.00,113525.00,-14816.00,2085.00,32562.00,149330.00,22539.00
2008:Q2,28588.00,-26342.00,51183.00,310.00,50873.00,-77524.00,358063.00,144.00,0.00,-2.00,126.00,72429.00,20607.00,27273.00,-16803.00,-41324.00,21688.00,7444.00,-193808.00,258696.00,6013.00,-56657.00,82467.00,8940.00,-16947.00,73979.00,16495.00,74215.00,19782.00,-12253.00,-429.00,9923.00,100220.00,435587.00,82358.00,12259.00,-18202.00,-65243.00,-251788.00,284482.00,-45544.00,321964.00,8062.00,-6363.00,7097.00,-12809.00,-651.00,105101.00,101225.00,-4407.00,8129.00,113956.00,-25200.00,-1010.00,19900.00,80390.00,54929.00
2008:Q3,1329.00,-21301.00,49625.00,110.00,49515.00,-70926.00,1170473.00,251.00,0.00,-2.00,-10302.00,316389.00,98007.00,-47135.00,-21981.00,146995.00,91651.00,-109248.00,333059.00,83086.00,3055.00,-218301.00,629268.00,352717.00,238983.00,25579.00,11989.00,29175.00,-6241.00,-10594.00,7137.00,14199.00,-66343.00,1241399.00,433367.00,407923.00,94376.00,42996.00,75220.00,-55135.00,-130388.00,183014.00,-107761.00,366416.00,268629.00,96314.00,1473.00,114229.00,-55544.00,-4725.00,23960.00,152273.00,-23556.00,1428.00,31648.00,-363477.00,22630.00
2008:Q4,-22799.00,-181863.00,43573.00,-510.00,44083.00,-225436.00,907473.00,57.00,0.00,-1.00,-14812.00,906779.00,-61174.00,60973.00,184854.00,-679268.00,282842.00,90403.00,348836.00,178049.00,-28074.00,-306372.00,-177653.00,199254.00,-351331.00,-21237.00,-4339.00,29399.00,557.00,419.00,-2171.00,24402.00,352270.00,1132908.00,1336780.00,159407.00,34315.00,411944.00,-981707.00,60940.00,118264.00,98018.00,-155342.00,-215547.00,167809.00,-384207.00,851.00,370034.00,-131613.00,-13195.00,19719.00,112615.00,-69990.00,9101.00,36595.00,-6490.00,159064.00
2009:Q1,64388.00,-160833.00,41912.00,556.00,41356.00,-202744.00,-680461.00,110.00,0.00,3587.00,-10519.00,-82673.00,-29411.00,67920.00,-2041.00,-13884.00,63822.00,-147779.00,-22919.00,304166.00,-1968.00,-67678.00,-441568.00,-208550.00,-197475.00,40041.00,-75584.00,-77800.00,28958.00,-8681.00,1420.00,9242.00,-188942.00,-477717.00,-181650.00,-134617.00,98461.00,-18361.00,-150902.00,-251334.00,-153367.00,16927.00,-114894.00,-288547.00,-114838.00,-179626.00,5917.00,134021.00,29317.00,26627.00,16982.00,104063.00,1908.00,5816.00,-3746.00,134245.00,225220.00
2009:Q2,84400.00,249897.00,41636.00,-71.00,41707.00,208261.00,-522163.00,66.00,0.00,166.00,12430.00,-355894.00,-25859.00,87248.00,-81775.00,-263067.00,349794.00,-143101.00,238819.00,220188.00,12297.00,21591.00,-397165.00,-235874.00,-110955.00,-11032.00,-39304.00,67917.00,37290.00,-8584.00,337.00,7165.00,47768.00,-730424.00,-464711.00,115601.00,-1766.00,-160775.00,3135.00,-305358.00,-128976.00,-41453.00,-134929.00,-215342.00,-160177.00,-60480.00,5315.00,50034.00,169546.00,6719.00,-566.00,135880.00,-3953.00,-5484.00,15804.00,-69188.00,-165497.00
2009:Q3,95813.00,20778.00,41477.00,3.00,41474.00,-20700.00,-9595.00,194.00,3000.00,137.00,16327.00,66168.00,11269.00,-27824.00,-63764.00,-7075.00,172565.00,-98699.00,123514.00,59504.00,9759.00,78487.00,-351520.00,-200639.00,-84072.00,-49088.00,-17721.00,41280.00,44546.00,-11812.00,34.00,19345.00,77536.00,11105.00,133996.00,-22292.00,62312.00,-227638.00,-5893.00,-230636.00,-143283.00,-20768.00,-66585.00,-147712.00,-111604.00,-36218.00,110.00,32609.00,171592.00,12397.00,-862.00,121476.00,21499.00,-2154.00,13423.00,78988.00,75035.00
2009:Q4,96346.00,-5199.00,42517.00,195.00,42322.00,-47716.00,-28418.00,-34.00,0.00,127.00,-6668.00,22904.00,14294.00,3150.00,-46033.00,-234771.00,260087.00,-1188.00,112190.00,116435.00,10439.00,22211.00,-236353.00,-121245.00,-33190.00,-32573.00,-49345.00,102826.00,35703.00,-8927.00,1028.00,4917.00,59332.00,19298.00,-24527.00,33406.00,184652.00,-109570.00,-277306.00,-186765.00,-22467.00,-14759.00,-149539.00,-98669.00,-57131.00,-41953.00,415.00,87101.00,162933.00,3152.00,9295.00,138636.00,-13364.00,2383.00,20187.00,87754.00,101545.00
2010:Q1,94033.00,129497.00,41555.00,835.00,40720.00,87942.00,-136578.00,93.00,0.00,54.00,-4700.00,-10855.00,-19884.00,-69463.00,-133388.00,232885.00,209426.00,-74050.00,137304.00,71251.00,-5359.00,80280.00,-357160.00,-62199.00,-101011.00,-113481.00,-80469.00,34280.00,28405.00,-4289.00,1298.00,2962.00,-46242.00,-224520.00,-50737.00,-26337.00,16660.00,-332086.00,246840.00,-175933.00,-58093.00,70715.00,-188555.00,-79281.00,-20678.00,-57098.00,-1505.00,10148.00,151173.00,-7849.00,554.00,152710.00,-2662.00,-27.00,7994.00,-135687.00,-35464.00
2010:Q2,86732.00,2874.00,41170.00,740.00,40430.00,-38296.00,-306608.00,41.00,0.00,460.00,195.00,-89574.00,16855.00,-77923.00,-63661.00,98237.00,41972.00,-45800.00,14638.00,75550.00,-2315.00,-101.00,-162923.00,-32735.00,-33706.00,-66886.00,-29596.00,37534.00,29571.00,881.00,3027.00,7505.00,-148804.00,-268311.00,-102561.00,105982.00,-107681.00,-170476.00,3165.00,-203228.00,-52217.00,-18643.00,-132368.00,-47909.00,-18620.00,-28320.00,-969.00,85480.00,79384.00,-10222.00,2965.00,154001.00,1433.00,1471.00,5906.00,-66021.00,83858.00
2010:Q3,93652.00,97986.00,42897.00,1930.00,40967.00,55089.00,347019.00,66.00,0.00,208.00,11779.00,-42177.00,-37529.00,37853.00,3229.00,-110.00,307106.00,12908.00,83812.00,-56451.00,10456.00,256381.00,-131692.00,-17059.00,-18316.00,-68157.00,-28160.00,-37076.00,21812.00,432.00,1874.00,9723.00,201521.00,291930.00,-93107.00,8142.00,138945.00,-16750.00,-26604.00,-117168.00,6860.00,-65861.00,-58167.00,-46041.00,-20238.00,-29522.00,3719.00,51256.00,81229.00,3082.00,12633.00,166047.00,8149.00,-800.00,15834.00,107083.00,-4333.00
2010:Q4,100687.00,-78203.00,41154.00,505.00,40649.00,-119357.00,179031.00,56.00,0.00,129.00,1627.00,35749.00,8106.00,-1363.00,12264.00,-47295.00,295341.00,13574.00,337770.00,-42689.00,28578.00,-41892.00,-5224.00,26024.00,18569.00,-42511.00,-7306.00,41047.00,34104.00,-5637.00,2043.00,-22452.00,-169463.00,298388.00,103596.00,178559.00,67704.00,6933.00,-10008.00,-183463.00,1227.00,-25745.00,-158945.00,-3392.00,3296.00,-6270.00,-418.00,47492.00,84083.00,-37001.00,-281.00,161529.00,6082.00,234.00,18749.00,-142428.00,178890.00
2011:Q1,74614.00,39901.00,40715.00,339.00,40376.00,-814.00,902325.00,-446.00,0.00,248.00,3595.00,439398.00,4863.00,8048.00,-28567.00,9888.00,336798.00,58648.00,299818.00,-97075.00,-22683.00,98090.00,-118883.00,-4266.00,-902.00,-47411.00,-66304.00,-19011.00,8866.00,2381.00,1384.00,5810.00,247953.00,903139.00,722372.00,-166476.00,126656.00,-76600.00,91050.00,-22202.00,16621.00,50248.00,-89071.00,-31461.00,-12949.00,-24058.00,5546.00,25999.00,100873.00,314.00,13086.00,121670.00,8288.00,-3331.00,12605.00,-19704.00,34714.00
2011:Q2,73789.00,60781.00,41620.00,1054.00,40566.00,19161.00,630238.00,67.00,0.00,163.00,4635.00,191594.00,16076.00,6691.00,-15678.00,23835.00,3017.00,-42933.00,36990.00,-14252.00,-18407.00,41619.00,-7973.00,41848.00,-2838.00,-55811.00,8828.00,-14811.00,6566.00,1357.00,863.00,10671.00,403165.00,611078.00,157221.00,121295.00,191578.00,-40766.00,-1112.00,-185734.00,-35079.00,-71029.00,-79626.00,96105.00,61475.00,29059.00,5571.00,50669.00,76346.00,848.00,14544.00,121403.00,-1996.00,-370.00,13394.00,-2347.00,13008.00
2011:Q3,78419.00,107679.00,44884.00,2313.00,42571.00,62796.00,129679.00,84.00,0.00,129.00,-44648.00,-3131.00,12697.00,-40488.00,-60342.00,232525.00,213847.00,-62978.00,335766.00,33681.00,-1480.00,-91142.00,-47845.00,72303.00,-81956.00,-45578.00,7386.00,-55274.00,-20411.00,-3097.00,2496.00,2610.00,-59472.00,66884.00,60445.00,89086.00,-22206.00,-57266.00,113711.00,-89454.00,-30301.00,6684.00,-65837.00,19968.00,26487.00,-7503.00,984.00,65900.00,-27637.00,-2930.00,31165.00,131633.00,-3941.00,1110.00,8338.00,-251038.00,-29260.00
2011:Q4,92759.00,35993.00,46722.00,2777.00,43945.00,-10729.00,315113.00,-54.00,0.00,116.00,-27735.00,-24816.00,3364.00,-22195.00,39451.00,-107213.00,479807.00,-27849.00,341941.00,148844.00,33029.00,-16158.00,89207.00,67671.00,15451.00,-26071.00,32156.00,-19295.00,-995.00,-1453.00,2949.00,-3939.00,-92085.00,325843.00,-119551.00,190636.00,108079.00,62068.00,-19330.00,-57171.00,-19400.00,-8032.00,-29739.00,-66713.00,-11406.00,-56660.00,1353.00,27974.00,51141.00,-2042.00,19425.00,122544.00,8345.00,-272.00,9031.00,-8321.00,56766.00
2012:Q1,88571.00,72973.00,47834.00,913.00,46921.00,25139.00,149651.00,73.00,0.00,191.00,-2877.00,-20151.00,-33658.00,-36304.00,-101543.00,-49691.00,375198.00,28920.00,150945.00,55149.00,24435.00,115749.00,-59682.00,18677.00,2555.00,-37632.00,-43282.00,25784.00,-13524.00,1658.00,9239.00,11454.00,43484.00,124512.00,3869.00,-73283.00,111957.00,-109261.00,72914.00,-92878.00,-3606.00,-43802.00,-45470.00,-54389.00,-41134.00,-14418.00,1163.00,14800.00,134030.00,3054.00,-4198.00,156297.00,5603.00,7200.00,-9166.00,-42037.00,15598.00
2012:Q2,75592.00,48060.00,49280.00,1616.00,47664.00,-1220.00,70987.00,39.00,0.00,128.00,-7281.00,-42671.00,205.00,-14252.00,-32225.00,106133.00,-14918.00,-14302.00,-43155.00,34419.00,16332.00,-8212.00,52632.00,52669.00,4464.00,-28851.00,24350.00,12390.00,-17285.00,-2000.00,2267.00,5250.00,22575.00,72207.00,-55971.00,78428.00,61087.00,-68144.00,66472.00,-114924.00,-31656.00,8272.00,-91540.00,-23630.00,-65810.00,42421.00,-241.00,31002.00,82612.00,-3836.00,-16647.00,97542.00,375.00,1207.00,21933.00,-85299.00,27533.00
2012:Q3,83923.00,21224.00,49410.00,1480.00,47930.00,-28187.00,427022.00,60.00,0.00,118.00,7294.00,-66757.00,3996.00,30290.00,18.00,116969.00,240574.00,-11039.00,121690.00,-43572.00,34929.00,138566.00,56964.00,31089.00,17797.00,-10991.00,19069.00,-25151.00,16518.00,1468.00,2936.00,2521.00,39205.00,455209.00,-83732.00,43557.00,116046.00,37403.00,37777.00,-72664.00,-18017.00,2219.00,-56866.00,7545.00,5213.00,-284.00,2616.00,65782.00,87047.00,-492.00,2250.00,123521.00,9519.00,-1202.00,5624.00,77228.00,62699.00
2012:Q4,49718.00,120426.00,50836.00,1286.00,49550.00,69590.00,882026.00,33.00,0.00,116.00,3127.00,65485.00,38593.00,25274.00,46924.00,44132.00,372750.00,-4092.00,94725.00,125572.00,47079.00,109466.00,209158.00,74467.00,78736.00,11421.00,44534.00,-34348.00,19520.00,-2739.00,263.00,1243.00,92495.00,812435.00,-58619.00,219037.00,231305.00,142220.00,31418.00,-35836.00,-5488.00,9519.00,-39867.00,-9631.00,-28664.00,17729.00,1304.00,52720.00,82503.00,1239.00,3507.00,125422.00,-8597.00,-503.00,3038.00,33212.00,-70708.00
2013:Q1,71230.00,154405.00,61808.00,11581.00,50227.00,92598.00,837276.00,42.00,0.00,220.00,5529.00,287717.00,-7625.00,-2428.00,-53246.00,-197805.00,456068.00,47554.00,125519.00,127084.00,9162.00,146749.00,-54097.00,8039.00,-4535.00,-23592.00,-34009.00,-8244.00,38697.00,975.00,2420.00,14279.00,354775.00,744679.00,413104.00,19088.00,57818.00,-99689.00,-138828.00,-22010.00,4673.00,36118.00,-62801.00,-9778.00,5281.00,-20211.00,5152.00,57669.00,192760.00,1153.00,593.00,113766.00,10859.00,-1313.00,12284.00,137203.00,-83176.00
2013:Q2,12320.00,91050.00,50661.00,633.00,50028.00,40389.00,641545.00,57.00,0.00,176.00,-11873.00,223476.00,-314.00,19404.00,-5897.00,-120987.00,70179.00,-5328.00,-79966.00,132392.00,-11441.00,34522.00,186330.00,62116.00,65479.00,29386.00,29349.00,5473.00,36524.00,-1283.00,1460.00,4263.00,234556.00,601156.00,483517.00,19389.00,50928.00,-10344.00,-119032.00,-52276.00,-27799.00,68546.00,-93023.00,121742.00,13121.00,93670.00,14951.00,18417.00,44460.00,257.00,4315.00,118062.00,-17085.00,161.00,7752.00,-69107.00,-78730.00
2013:Q3,64979.00,194523.00,48274.00,-1562.00,49836.00,146249.00,808853.00,41.00,0.00,187.00,-834.00,221317.00,18102.00,67891.00,25851.00,-37969.00,120994.00,12917.00,6540.00,10997.00,-16738.00,107278.00,146712.00,39348.00,20892.00,53597.00,32875.00,-21312.00,24277.00,100.00,2344.00,17912.00,223241.00,662605.00,187238.00,32270.00,217201.00,95279.00,-52923.00,10188.00,-26119.00,52612.00,-16305.00,-21945.00,-15856.00,4433.00,-10522.00,47715.00,29091.00,-2313.00,7640.00,123689.00,9083.00,-4298.00,4079.00,-19389.00,-129544.00
2013:Q4,30059.00,-42261.00,55488.00,4326.00,51162.00,-97749.00,759190.00,20.00,0.00,159.00,-2643.00,27594.00,-13785.00,-3194.00,-24477.00,-95534.00,629054.00,-34857.00,430680.00,118428.00,2852.00,111951.00,241673.00,87046.00,75609.00,33868.00,45150.00,59945.00,31771.00,-1988.00,4579.00,-11373.00,-82611.00,856939.00,45259.00,261876.00,83182.00,39394.00,-71776.00,129092.00,320.00,81046.00,47726.00,99836.00,30685.00,58868.00,10283.00,51715.00,79723.00,1216.00,7319.00,132775.00,14820.00,253.00,5608.00,-23353.00,72321.00
2014:Q1,54005.00,11112.00,50867.00,-791.00,51658.00,-39755.00,669397.00,51.00,0.00,256.00,-14549.00,186779.00,-26702.00,7425.00,-10080.00,-38890.00,183717.00,31907.00,201121.00,-92918.00,-10588.00,54195.00,13682.00,56805.00,-13660.00,3015.00,-32478.00,-45990.00,-1226.00,3393.00,2594.00,11374.00,397563.00,709152.00,276762.00,-2667.00,202836.00,-86906.00,14373.00,-84615.00,-1966.00,-72631.00,-10018.00,40303.00,779.00,36679.00,2845.00,8361.00,124725.00,239.00,8477.00,75295.00,12337.00,972.00,7426.00,111234.00,42893.00
2014:Q2,56929.00,55787.00,59082.00,5058.00,54024.00,-3296.00,675015.00,17.00,0.00,214.00,7381.00,11832.00,13445.00,7968.00,-38377.00,60654.00,182612.00,8819.00,29253.00,57043.00,-571.00,88068.00,281948.00,92885.00,92663.00,43660.00,52740.00,-4125.00,132.00,3434.00,2803.00,2045.00,143033.00,678311.00,29161.00,111867.00,63558.00,-71156.00,90443.00,76571.00,-13658.00,53382.00,36847.00,28549.00,-25499.00,52411.00,1637.00,73881.00,91434.00,2985.00,10872.00,71223.00,6952.00,-330.00,3719.00,88582.00,1142.00
2014:Q3,30785.00,120713.00,57254.00,1515.00,55739.00,63460.00,584777.00,127.00,0.00,208.00,-3487.00,81542.00,26674.00,27901.00,6964.00,-38755.00,213508.00,-10055.00,214806.00,-14401.00,5397.00,17761.00,195772.00,45824.00,38371.00,72827.00,38750.00,14598.00,3288.00,-3016.00,2442.00,10284.00,46727.00,521317.00,132972.00,61230.00,62869.00,43726.00,-131536.00,80503.00,11345.00,59214.00,9944.00,47778.00,15126.00,35117.00,-2465.00,48870.00,33056.00,2098.00,11727.00,74022.00,-2534.00,1723.00,6975.00,47838.00,-89928.00
2014:Q4,56855.00,54911.00,58316.00,2018.00,56298.00,-3404.00,632844.00,28.00,0.00,130.00,892.00,-148702.00,-30640.00,-29330.00,60921.00,28406.00,258903.00,-55878.00,160493.00,126255.00,28003.00,30.00,282379.00,124473.00,32722.00,69828.00,55356.00,22791.00,16805.00,-2657.00,3062.00,-4550.00,174405.00,636248.00,-323605.00,180621.00,183956.00,121169.00,35732.00,97896.00,-33027.00,110306.00,20617.00,32557.00,22928.00,2375.00,7254.00,104411.00,60157.00,-1956.00,16051.00,90523.00,-191.00,-318.00,3442.00,35803.00,1943.00
2015:Q1,47449.00,119833.00,60979.00,2728.00,58251.00,58854.00,440637.00,15.00,0.00,370.00,-4032.00,51130.00,-12985.00,8460.00,28339.00,-19254.00,3059.00,10484.00,-43020.00,-18926.00,20515.00,34006.00,39306.00,77834.00,-35435.00,31161.00,-34254.00,12325.00,20294.00,5513.00,2346.00,11726.00,294025.00,381783.00,45421.00,-96185.00,234548.00,-79900.00,2881.00,-45787.00,-14350.00,-43204.00,11767.00,-18600.00,4810.00,-27502.00,4092.00,78359.00,104545.00,1262.00,15108.00,101216.00,8863.00,-312.00,8366.00,21998.00,-72384.00
2015:Q2,62605.00,115693.00,60772.00,2144.00,58628.00,54921.00,246170.00,27.00,0.00,329.00,2005.00,-193893.00,-17632.00,1559.00,-15544.00,26732.00,-38313.00,34436.00,-142029.00,-19986.00,2629.00,86637.00,311927.00,85550.00,47796.00,118500.00,60081.00,46810.00,20775.00,3860.00,3156.00,12864.00,81508.00,191249.00,-235578.00,201102.00,-55038.00,-29638.00,-44229.00,63670.00,23361.00,54421.00,-14112.00,38507.00,10546.00,24636.00,3325.00,42371.00,59674.00,4434.00,8049.00,110001.00,-13414.00,-489.00,6732.00,35095.00,-53087.00
2015:Q3,59139.00,71795.00,56093.00,-4613.00,60706.00,15702.00,316403.00,39.00,0.00,327.00,-9926.00,-45041.00,25687.00,-41031.00,26283.00,111649.00,8289.00,23124.00,-14451.00,-861.00,9740.00,-9263.00,86674.00,25966.00,-102172.00,114194.00,48686.00,-10667.00,-30661.00,897.00,2409.00,1659.00,189815.00,300701.00,-56037.00,-84398.00,133528.00,52552.00,56897.00,71151.00,-29599.00,87749.00,13001.00,-8855.00,-11565.00,-878.00,3588.00,34962.00,-49054.00,590.00,14347.00,96297.00,-6010.00,6045.00,3112.00,35573.00,-12656.00
2015:Q4,41953.00,51610.00,60662.00,-285.00,60947.00,-9052.00,303740.00,21.00,0.00,240.00,-1494.00,-213976.00,-9761.00,-52888.00,-161.00,-56261.00,644061.00,-49981.00,614397.00,62828.00,32276.00,-15459.00,288351.00,91222.00,30577.00,107518.00,59034.00,-11386.00,10255.00,-1526.00,2662.00,-494.00,-293903.00,312791.00,-255792.00,271674.00,93147.00,87088.00,-40655.00,74125.00,-22148.00,121473.00,-25200.00,-8425.00,-22414.00,20980.00,-6991.00,77086.00,-19910.00,2106.00,7122.00,127959.00,-2951.00,-2925.00,13130.00,-109987.00,-9658.00
2016:Q1,62337.00,74997.00,60279.00,-334.00,60613.00,14718.00,785908.00,-120.00,0.00,159.00,6494.00,142575.00,380.00,60372.00,34207.00,-154964.00,237623.00,84092.00,102890.00,8054.00,11921.00,30666.00,98597.00,78196.00,-18520.00,72114.00,-33193.00,-76865.00,25207.00,5660.00,2383.00,11455.00,392744.00,771190.00,80956.00,49700.00,197697.00,4079.00,-165368.00,93455.00,48239.00,9503.00,35713.00,23151.00,2036.00,21978.00,-863.00,36555.00,37804.00,-1023.00,15549.00,150658.00,13522.00,-1963.00,55734.00,180684.00,-12660.00
2016:Q2,67759.00,87089.00,62539.00,2112.00,60427.00,24551.00,582891.00,7.00,0.00,215.00,-4644.00,-83596.00,24416.00,-100571.00,-13014.00,139234.00,227690.00,-17530.00,-9090.00,155603.00,22202.00,76505.00,308008.00,57254.00,62877.00,132168.00,55709.00,-54975.00,-3487.00,2974.00,2422.00,29631.00,108581.00,558340.00,-58983.00,133272.00,4993.00,-56282.00,59404.00,102014.00,-8547.00,145536.00,-34975.00,71124.00,800.00,74960.00,-4636.00,26924.00,20796.00,1623.00,10971.00,106511.00,-1796.00,-809.00,6406.00,132172.00,-19330.00
